Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
5661,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_1000,Min,0.5662,0.5975,0.031299999999999994,0.5662,0.6567299597454731,667910,8534,109617,16639,0.06759282727157521
5974,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_1000,Max,0.5662,0.5975,0.031299999999999994,0.5975,0.6766794919354843,669688,6756,111877,14379,0.05351032822202509
5835,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_2000,Min,0.5836,0.6154,0.03179999999999994,0.5836,0.6567101401465287,668932,7512,110897,15359,0.05949816246356609
6153,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard_Round_4,Prec_2000,Max,0.5836,0.6154,0.03179999999999994,0.6154,0.6766480240123115,670523,5921,113048,13208,0.04689678114307439
6653,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1,Min,0.6711,0.8699,0.19879999999999998,0.6711,0.656782334384858,675900,544,125215,1041,0.004308706120897224
7494,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1,Max,0.6711,0.8699,0.19879999999999998,0.8699,0.6,676442,2,126253,3,1.5840831326828033e-05
6657,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_10,Min,0.6715,0.7008,0.029299999999999993,0.6715,0.6568073627419866,675903,541,125222,1034,0.004284944873906983
6907,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_10,Max,0.6715,0.7008,0.029299999999999993,0.7008,0.6766163793103448,676145,299,125628,628,0.0023682042833607906
6655,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_20,Min,0.6713,0.7008,0.02949999999999997,0.6713,0.6568354430379747,675902,542,125219,1037,0.004292865289570397
6907,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_20,Max,0.6713,0.7008,0.02949999999999997,0.7008,0.6766257536606374,676145,299,125628,628,0.0023682042833607906
6653,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_50,Min,0.6711,0.7001,0.028999999999999915,0.6711,0.6567318611987382,675900,544,125215,1041,0.004308706120897224
6903,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_50,Max,0.6711,0.7001,0.028999999999999915,0.7001,0.6766814612495733,676140,304,125624,632,0.002407806361677861
6652,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_100,Min,0.671,0.6993,0.028299999999999992,0.671,0.6567584421474328,675898,546,125215,1041,0.0043245469522240525
6899,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_100,Max,0.671,0.6993,0.028299999999999992,0.6993,0.6766752686352483,676138,306,125617,639,0.0024236471930046887
6677,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_200,Min,0.6736,0.6986,0.025000000000000022,0.6736,0.6567129263535242,675932,512,125257,999,0.004055252819667976
6894,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_200,Max,0.6736,0.6986,0.025000000000000022,0.6986,0.6765235735508363,676134,310,125609,647,0.002455328855658345
6720,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_500,Min,0.6783,0.7016,0.023299999999999987,0.6783,0.6567187221494746,675973,471,125343,913,0.0037305157774680017
6914,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_500,Max,0.6783,0.7016,0.023299999999999987,0.7016,0.6766872911190288,676149,295,125637,619,0.0023365226207071347
6807,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1000,Min,0.6882,0.7115,0.023299999999999987,0.6882,0.656738989894933,676058,386,125500,756,0.00305728044607781
7000,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_1000,Max,0.6882,0.7115,0.023299999999999987,0.7115,0.6697654093396884,676227,217,125736,520,0.0017187301989608414
6500,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium_Round_4,Prec_2000,Max,,0.655,,0.655,0.6128326705524809,675683,761,124912,1344,0.006027436319858066
4377,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_1,Min,0.5023,0.5097,0.007400000000000073,0.5023,0.75,676443,1,126253,3,7.920415663414016e-06
4378,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_1,Max,0.5023,0.5097,0.007400000000000073,0.5097,0.0,676443,1,126256,0,7.920415663414016e-06
4375,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_10,Max,,0.4943,,0.4943,0.4701492537313433,676437,7,126250,6,5.544290964389811e-05
4370,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_20,Max,,0.4887,,0.4887,0.48148148148148145,676430,14,126244,12,0.00011088581928779622
4355,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_50,Max,,0.481,,0.481,0.4768383543893749,676412,32,126223,33,0.0002534533012292485
4330,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_100,Max,,0.4733,,0.4733,0.47069738673264266,676385,59,126204,52,0.00046730452414142697
4280,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_200,Max,,0.4622,,0.4622,0.46110611097845455,676296,148,126126,130,0.0011722215181852744
4130,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_500,Max,,0.4399,,0.4399,0.4391987440824622,676041,403,125914,342,0.0031919275123558485
3880,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_1000,Max,,0.4126,,0.4126,0.40117863076495003,675309,1135,125435,821,0.008989671777974908
3380,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy_Round_4,Prec_2000,Max,,0.3623,,0.3623,0.33933681351135003,671033,5411,122962,3294,0.04285736915473324
