Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
BRFC_alpha_0_5_1_0_1_1_Hard.csv,802700,3590,3018,2573,3018,1574,3018,3018,
BRFC_alpha_0_5_1_0_1_1_Medium.csv,802700,45202,35892,32066,35892,15116,35892,35892,
BRFC_alpha_0_5_1_0_1_1_Easy.csv,802700,164589,145074,132791,145074,64803,145074,145074,
BRFC_alpha_0_5_1_1_0_0_Hard.csv,802700,3021,2584,2197,2584,1340,2584,2584,
BRFC_alpha_0_5_1_1_0_0_Medium.csv,802700,36385,29340,26442,29340,12648,29340,29340,
BRFC_alpha_0_5_1_1_0_0_Easy.csv,802700,164451,144973,132734,144973,64781,144973,144973,
BRFC_alpha_0_5_1_1_0_1_Hard.csv,802700,3389,2831,2415,2831,1486,2831,2831,
BRFC_alpha_0_5_1_1_0_1_Medium.csv,802700,41436,32909,29487,32909,14063,32909,32909,
BRFC_alpha_0_5_1_1_0_1_Easy.csv,802700,164451,144973,132734,144973,64781,144973,144973,
BRFC_alpha_0_5_1_1_1_0_Hard.csv,802700,3078,2620,2247,2620,1396,2620,2620,
BRFC_alpha_0_5_1_1_1_0_Medium.csv,802700,39134,31547,28378,31547,13475,31547,31547,
BRFC_alpha_0_5_1_1_1_0_Easy.csv,802700,164589,145074,132791,145074,64803,145074,145074,
BRFC_alpha_0_5_1_1_1_1_Hard.csv,802700,3551,2971,2526,2971,1584,2971,2971,
BRFC_alpha_0_5_1_1_1_1_Medium.csv,802700,44721,35409,31770,35409,14977,35409,35409,
BRFC_alpha_0_5_1_1_1_1_Easy.csv,802700,164589,145074,132791,145074,64803,145074,145074,
BRFC_alpha_0_5_0_0_0_1_0_Hard.csv,802700,2966,2527,2157,2527,1337,2527,2527,
BRFC_alpha_0_5_0_0_0_1_0_Medium.csv,802700,35663,28631,25732,28631,12440,28631,28631,
BRFC_alpha_0_5_0_0_0_1_0_Easy.csv,802700,164232,144807,132514,144807,64792,144807,144807,
BRFC_alpha_0_5_0_0_1_0_1_Hard.csv,802700,3187,2670,2293,2670,1393,2670,2670,
BRFC_alpha_0_5_0_0_1_0_1_Medium.csv,802700,39540,31911,28599,31911,13721,31911,31911,
BRFC_alpha_0_5_0_0_1_0_1_Easy.csv,802700,164214,144965,132677,144965,64765,144965,144965,
