Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
104,105,BRFC_alpha_0_5_0_1_0_0_Medium.csv,0.95,1.0,1050,1952,0.6502331778814124,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_1_0_0_Easy.csv,0.9637619047619048,1.0,1001,1266,0.5584472871636524,676444,0,126256,0,,0.0,0.0
60,63,BRFC_alpha_0_5_0_1_0_1_Hard.csv,0.87,0.8894999999999998,1433,2901,0.6693585602215044,674171,2273,118380,7876,0.7760370479850232,0.06238119376504879,0.018003104802940057
111,112,BRFC_alpha_0_5_0_1_0_1_Medium.csv,0.9513333333333333,1.0,1000,1950,0.6610169491525424,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_1_0_1_Easy.csv,0.9637619047619048,1.0,1001,1266,0.5584472871636524,676444,0,126256,0,,0.0,0.0
58,62,BRFC_alpha_0_5_0_1_1_0_Hard.csv,0.85,0.8693333333333334,1799,3717,0.6738578680203046,672647,3797,114612,11644,0.7540962372903309,0.0922253199847928,0.03007381827398302
108,109,BRFC_alpha_0_5_0_1_1_0_Medium.csv,0.95,1.0,1113,2007,0.6432692307692308,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_1_1_0_Easy.csv,0.9638333333333337,1.0,1000,1279,0.5612110574813515,676444,0,126256,0,,0.0,0.0
59,63,BRFC_alpha_0_5_0_1_1_1_Hard.csv,0.8525,0.8699999999999999,1001,1861,0.6502445842068484,672627,3817,115107,11149,0.7449552318588801,0.08830471423140286,0.0302322265872513
112,113,BRFC_alpha_0_5_0_1_1_1_Medium.csv,0.955,1.0,1009,1923,0.6558663028649386,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_1_1_1_Easy.csv,0.9638333333333337,1.0,1000,1279,0.5612110574813515,676444,0,126256,0,,0.0,0.0
59,63,BRFC_alpha_0_5_1_0_0_0_Hard.csv,0.85,0.8691666666666665,1938,3700,0.656261085491309,672584,3860,114526,11730,0.7524053880692751,0.0929064757318464,0.030572804460778102
107,108,BRFC_alpha_0_5_1_0_0_0_Medium.csv,0.95,1.0,1074,1981,0.6484451718494272,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_0_0_0_Easy.csv,0.9630992063492064,1.0,1001,1277,0.5605794556628622,676444,0,126256,0,,0.0,0.0
59,62,BRFC_alpha_0_5_1_0_0_1_Hard.csv,0.86,0.8799999999999999,1619,3266,0.6685772773797338,673513,2931,117106,9150,0.7573876334740501,0.07247180332023824,0.023214738309466482
111,112,BRFC_alpha_0_5_1_0_0_1_Medium.csv,0.9533333333333333,1.0,1001,1905,0.6555402615278734,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_0_0_1_Easy.csv,0.9630992063492064,1.0,1001,1277,0.5605794556628622,676444,0,126256,0,,0.0,0.0
58,62,BRFC_alpha_0_5_1_0_1_0_Hard.csv,0.85,0.8697380952380952,2031,3734,0.6477016478751084,672520,3924,114188,12068,0.7546273136568284,0.09558357622608034,0.0310797110632366
108,109,BRFC_alpha_0_5_1_0_1_0_Medium.csv,0.95,1.0,1213,2072,0.6307458143074581,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_0_1_0_Easy.csv,0.9624880952380952,1.0,1000,1292,0.5636998254799301,676444,0,126256,0,,0.0,0.0
61,64,BRFC_alpha_0_5_1_0_1_1_Hard.csv,0.87,0.8891666666666667,1496,3107,0.6749945687595047,674112,2332,118218,8038,0.7751205400192864,0.06366430110252186,0.018470409327081484
113,114,BRFC_alpha_0_5_1_0_1_1_Medium.csv,0.9593333333333331,1.0,1000,1803,0.6432393863717446,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_0_1_1_Easy.csv,0.9624880952380952,1.0,1000,1292,0.5636998254799301,676444,0,126256,0,,0.0,0.0
58,62,BRFC_alpha_0_5_1_1_0_0_Hard.csv,0.85,0.8694523809523809,1866,3674,0.6631768953068592,672805,3639,115028,11228,0.7552297033698796,0.08893042706881257,0.028822392599163603
107,108,BRFC_alpha_0_5_1_1_0_0_Medium.csv,0.95,1.0,1065,2030,0.6558966074313409,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_1_0_0_Easy.csv,0.9628571428571427,1.0,1001,1283,0.5617338003502627,676444,0,126256,0,,0.0,0.0
59,62,BRFC_alpha_0_5_1_1_0_1_Hard.csv,0.86,0.879090909090909,1702,3250,0.6563004846526656,673545,2899,116994,9262,0.7616149987665488,0.07335888987454062,0.022961285008237232
111,112,BRFC_alpha_0_5_1_1_0_1_Medium.csv,0.9541666666666668,1.0,1000,1886,0.6534996534996536,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_1_0_1_Easy.csv,0.9628571428571427,1.0,1001,1283,0.5617338003502627,676444,0,126256,0,,0.0,0.0
59,63,BRFC_alpha_0_5_1_1_1_0_Hard.csv,0.85,0.8691666666666665,1869,3647,0.6611675126903553,672689,3755,114592,11664,0.7564692911343148,0.09238372829806109,0.02974116081611963
107,108,BRFC_alpha_0_5_1_1_1_0_Medium.csv,0.95,1.0,1189,2129,0.6416515973477999,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_1_1_0_Easy.csv,0.9624880952380952,1.0,1000,1292,0.5636998254799301,676444,0,126256,0,,0.0,0.0
59,62,BRFC_alpha_0_5_1_1_1_1_Hard.csv,0.87,0.8891666666666665,1432,2971,0.6747672041789688,674081,2363,118194,8062,0.7733333333333333,0.0638543910784438,0.01871594221264732
111,112,BRFC_alpha_0_5_1_1_1_1_Medium.csv,0.9571666666666668,1.0,1000,1966,0.6628455832771409,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_1_1_1_1_Easy.csv,0.9624880952380952,1.0,1000,1292,0.5636998254799301,676444,0,126256,0,,0.0,0.0
59,63,BRFC_alpha_0_5_0_0_0_1_0_Hard.csv,0.85,0.8690000000000001,1847,3655,0.6643038894947292,672860,3584,114998,11258,0.7585231100929793,0.089168039538715,0.028386769737675833
108,109,BRFC_alpha_0_5_0_0_0_1_0_Medium.csv,0.95,1.0,1076,1957,0.6452357401912298,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_0_1_0_Easy.csv,0.963595238095238,1.0,1002,1241,0.5532768613464111,676444,0,126256,0,,0.0,0.0
58,62,BRFC_alpha_0_5_0_0_1_0_1_Hard.csv,0.85,0.8691666666666665,2006,3784,0.6535405872193437,672582,3862,114331,11925,0.7553683410400963,0.09445095678621214,0.030588645292104928
108,109,BRFC_alpha_0_5_0_0_1_0_1_Medium.csv,0.95,1.0,1136,1983,0.6357806989419685,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_1_0_1_Easy.csv,0.9638333333333337,1.0,1000,1279,0.5612110574813515,676444,0,126256,0,,0.0,0.0
