Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
781,1441,BRFC_alpha_0_5_0_1_1_1_Hard,0.66,0.6600000000000001,4932,2337,0.3215022699133306,620066,56378,69754,56502,0.5005492558469171,0.4475193258142187,0.4465371942719554
13201,15010,BRFC_alpha_0_5_0_1_1_1_Medium,0.8180238095238095,0.8180476190476191,1,2,0.6666666666666666,656498,19946,106310,19946,0.5,0.15798061082245596,0.15798061082245596
62050,63485,BRFC_alpha_0_5_0_1_1_1_Easy,0.9242976190476192,0.9243226773226773,7,1,0.125,673124,3320,122936,3320,0.5,0.026295780002534533,0.026295780002534533
105924,105925,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard,0.9623852,0.96905524,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
111851,111852,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium,0.8602089,0.8870699,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1271,1272,BRFC_alpha_0_5_1_0_0_0_Hard,1.0,1.0,5,138.0,0.965034965034965,676444,0,126256.0,0.0,,0.0,0.0
10851,12314,BRFC_alpha_0_5_1_0_0_0_Medium,0.8166666666666665,0.8166666666666665,70,46,0.39655172413793105,658016,18428,107824,18432,0.5000542593597396,0.14598910150804714,0.14595741984539348
62411,63567,BRFC_alpha_0_5_1_0_0_0_Easy,0.9320079365079365,0.9320263347763346,1,4,0.8,673675,2769,123487,2769,0.5,0.02193163097199341,0.02193163097199341
105781,105782,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard,0.966498,0.9963865,2,3.0,0.6,676444,0,126256.0,0.0,,0.0,0.0
112328,112329,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,0.8819418,0.8927599,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
1365,1366,BRFC_alpha_0_5_1_0_0_1_Hard,1.0,1.0,6,162.0,0.9642857142857143,676444,0,126256.0,0.0,,0.0,0.0
12019,13746,BRFC_alpha_0_5_1_0_0_1_Medium,0.8149999999999998,0.8149999999999998,9,2,0.18181818181818182,656234,20210,106049,20207,0.4999628869040255,0.160047839310607,0.16007160055759725
62411,63567,BRFC_alpha_0_5_1_0_0_1_Easy,0.9320079365079365,0.9320263347763346,1,4,0.8,673675,2769,123487,2769,0.5,0.02193163097199341,0.02193163097199341
105664,105665,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,0.9672934,0.9712188,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
112052,112053,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,0.87650144,0.9000867,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
700,1301,BRFC_alpha_0_5_1_0_1_0_Hard,0.6515000000000001,0.6516666666666666,1,3,0.75,618066,58378,67226,59030,0.502776642136822,0.4675421366113294,0.46237802559878344
12039,13589,BRFC_alpha_0_5_1_0_1_0_Medium,0.8216721611721612,0.8219523809523811,8,1,0.1111111111111111,659116,17328,108927,17329,0.5000144270998644,0.13725288303130148,0.13724496261563807
62342,63587,BRFC_alpha_0_5_1_0_1_0_Easy,0.9302570894447828,0.9302570894447828,7,1,0.125,673543,2901,123353,2903,0.5001722949689869,0.022992966670890888,0.02297712583956406
105782,105783,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,0.9565614,0.9649659,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
112331,112332,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,0.8506545,0.90622103,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
769,1438,BRFC_alpha_0_5_1_0_1_1_Hard,0.66,0.6609523809523811,4961,2300,0.3167607767525134,620498,55946,69818,56438,0.502188923690205,0.4470124192117602,0.44311557470536056
13148,14994,BRFC_alpha_0_5_1_0_1_1_Medium,0.8163333333333332,0.8163333333333332,3,7,0.7,656332,20112,106145,20111,0.49998756930114613,0.15928747940691929,0.1592953998225827
62342,63587,BRFC_alpha_0_5_1_0_1_1_Easy,0.9302570894447828,0.9302570894447828,7,1,0.125,673543,2901,123353,2903,0.5001722949689869,0.022992966670890888,0.02297712583956406
106171,106172,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.9516664,0.9804042,1,30.0,0.967741935483871,676444,0,126256.0,0.0,,0.0,0.0
112146,112147,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.89484376,0.90954477,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1225,1226,BRFC_alpha_0_5_1_1_0_0_Hard,1.0,1.0,15,144.0,0.9056603773584906,676444,0,126256.0,0.0,,0.0,0.0
11075,12566,BRFC_alpha_0_5_1_1_0_0_Medium,0.8145,0.8145,11,4,0.26666666666666666,657528,18916,107338,18918,0.5000264312523127,0.14983842352046636,0.14982258268913953
62379,63643,BRFC_alpha_0_5_1_1_0_0_Easy,0.9293499555999551,0.9293499555999551,2,1,0.3333333333333333,673489,2955,123301,2955,0.5,0.023404828285388417,0.023404828285388417
106017,106018,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,0.95827824,0.97667265,1,12.0,0.9230769230769231,676444,0,126256.0,0.0,,0.0,0.0
112152,112153,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,0.8761753,0.91096604,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
1367,1368,BRFC_alpha_0_5_1_1_0_1_Hard,1.0,1.0,9,146.0,0.9419354838709677,676444,0,126256.0,0.0,,0.0,0.0
12210,14022,BRFC_alpha_0_5_1_1_0_1_Medium,0.8115000000000001,0.811547619047619,8,6,0.42857142857142855,655971,20473,105788,20468,0.49993893651840454,0.1621150677987581,0.16215466987707514
62379,63643,BRFC_alpha_0_5_1_1_0_1_Easy,0.9293499555999551,0.9293499555999551,2,1,0.3333333333333333,673489,2955,123301,2955,0.5,0.023404828285388417,0.023404828285388417
105955,105956,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.975431,0.97916293,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111805,111806,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.87591034,0.8894927,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
679,1264,BRFC_alpha_0_5_1_1_1_0_Hard,0.65,0.6504761904761905,4832,2244,0.31712832108535893,618380,58064,67369,58887,0.5035185676052364,0.4664095171714612,0.4598910150804714
11804,13385,BRFC_alpha_0_5_1_1_1_0_Medium,0.8175000000000001,0.8176666666666665,10,1,0.09090909090909091,657860,18584,107672,18584,0.5,0.14719300468888608,0.14719300468888608
62342,63587,BRFC_alpha_0_5_1_1_1_0_Easy,0.9302570894447828,0.9302570894447828,7,1,0.125,673543,2901,123353,2903,0.5001722949689869,0.022992966670890888,0.02297712583956406
106151,106152,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.9568862,0.9810788,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112275,112276,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.8427536,0.8987984,1,7.0,0.875,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1439,1440,BRFC_alpha_0_5_1_1_1_1_Hard,1.0,1.0,9,180.0,0.9523809523809523,676444,0,126256.0,0.0,,0.0,0.0
13008,14856,BRFC_alpha_0_5_1_1_1_1_Medium,0.8149999999999998,0.8149999999999998,4,1,0.2,656085,20359,105931,20325,0.4995821453151116,0.16098244835888986,0.16125174249144594
62342,63587,BRFC_alpha_0_5_1_1_1_1_Easy,0.9302570894447828,0.9302570894447828,7,1,0.125,673543,2901,123353,2903,0.5001722949689869,0.022992966670890888,0.02297712583956406
106030,106031,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.9611683,0.9745622,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112057,112058,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.8581374,0.87339306,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
