Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
105664,105665,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,0.9672934,0.9712188,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
112052,112053,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,0.87650144,0.9000867,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
392,1301,BRFC_alpha_0_5_1_0_1_0_Hard,0.4985,0.499,3,1,0.25,484175,192269,31803,94453,0.32942362288209487,0.7481070206564441,1.5228503991889495
7590,13589,BRFC_alpha_0_5_1_0_1_0_Medium,0.5965555555555556,0.5965833333333334,3,1,0.25,547595,128849,61979,64277,0.3328241666062571,0.5091005575972627,1.0205376378152324
49706,63587,BRFC_alpha_0_5_1_0_1_0_Easy,0.7391935661461672,0.7391935661461672,8,1,0.1111111111111111,625498,50946,100823,25433,0.33298419722698647,0.20143993156760867,0.4035134963882905
105782,105783,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,0.9565614,0.9649659,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
112331,112332,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,0.8506545,0.90622103,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
436,1438,BRFC_alpha_0_5_1_0_1_1_Hard,0.5083333333333333,0.5091666666666667,17,4,0.19047619047619047,489685,186759,33480,92776,0.331894038313628,0.7348244835888987,1.4792089088835383
8267,14994,BRFC_alpha_0_5_1_0_1_1_Medium,0.5957142857142858,0.5957142857142858,1,1,0.5,545719,130725,60991,65265,0.3330016837593755,0.5169259282727158,1.0353963375997972
49706,63587,BRFC_alpha_0_5_1_0_1_1_Easy,0.7391935661461672,0.7391935661461672,8,1,0.1111111111111111,625498,50946,100823,25433,0.33298419722698647,0.20143993156760867,0.4035134963882905
106171,106172,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.9516664,0.9804042,1,30.0,0.967741935483871,676444,0,126256.0,0.0,,0.0,0.0
112146,112147,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.89484376,0.90954477,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1225,1226,BRFC_alpha_0_5_1_1_0_0_Hard,1.0,1.0,15,144.0,0.9056603773584906,676444,0,126256.0,0.0,,0.0,0.0
7029,12566,BRFC_alpha_0_5_1_1_0_0_Medium,0.5961111111111111,0.5961666666666667,21,2,0.08695652173913043,547755,128689,62007,64249,0.3330033482258549,0.5088787859586871,1.0192703713090863
49791,63643,BRFC_alpha_0_5_1_1_0_0_Easy,0.739520202020202,0.739520202020202,2,1,0.3333333333333333,625647,50797,100895,25361,0.33300506841040994,0.20086966163984285,0.4023333544544418
106017,106018,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,0.95827824,0.97667265,1,12.0,0.9230769230769231,676444,0,126256.0,0.0,,0.0,0.0
112152,112153,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,0.8761753,0.91096604,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
1367,1368,BRFC_alpha_0_5_1_1_0_1_Hard,1.0,1.0,9,146.0,0.9419354838709677,676444,0,126256.0,0.0,,0.0,0.0
7669,14022,BRFC_alpha_0_5_1_1_0_1_Medium,0.595,0.595,815,222,0.21407907425265188,545911,130533,61041,65215,0.3331579377567076,0.5165299074895451,1.0338756177924218
49791,63643,BRFC_alpha_0_5_1_1_0_1_Easy,0.739520202020202,0.739520202020202,2,1,0.3333333333333333,625647,50797,100895,25361,0.33300506841040994,0.20086966163984285,0.4023333544544418
105955,105956,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.975431,0.97916293,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111805,111806,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.87591034,0.8894927,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
379,1264,BRFC_alpha_0_5_1_1_1_0_Hard,0.4983333333333333,0.49875,11,2,0.15384615384615385,483946,192498,31783,94473,0.3292074808952821,0.7482654289697124,1.5246641743758713
7490,13385,BRFC_alpha_0_5_1_1_1_0_Medium,0.5981666666666666,0.5981666666666666,8,1,0.1111111111111111,548656,127788,62458,63798,0.33299927969684634,0.5053066784944874,1.0121340767963503
49706,63587,BRFC_alpha_0_5_1_1_1_0_Easy,0.7391935661461672,0.7391935661461672,8,1,0.1111111111111111,625498,50946,100823,25433,0.33298419722698647,0.20143993156760867,0.4035134963882905
106151,106152,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.9568862,0.9810788,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112275,112276,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.8427536,0.8987984,1,7.0,0.875,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1439,1440,BRFC_alpha_0_5_1_1_1_1_Hard,1.0,1.0,9,180.0,0.9523809523809523,676444,0,126256.0,0.0,,0.0,0.0
8170,14856,BRFC_alpha_0_5_1_1_1_1_Medium,0.5941666666666667,0.5941666666666667,49,10,0.1694915254237288,544861,131583,60559,65697,0.3330139902676399,0.5203475478393106,1.0421920542390064
49706,63587,BRFC_alpha_0_5_1_1_1_1_Easy,0.7391935661461672,0.7391935661461672,8,1,0.1111111111111111,625498,50946,100823,25433,0.33298419722698647,0.20143993156760867,0.4035134963882905
106030,106031,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.9611683,0.9745622,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112057,112058,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.8581374,0.87339306,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
