Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1373,1374,BRFC_alpha_0_5_0_1_0_1_Hard,1.0,1.0,13,129.0,0.9084507042253521,676444,0,126256.0,0.0,,0.0,0.0
10471,13832,BRFC_alpha_0_5_0_1_0_1_Medium,0.7246190476190476,0.7246468253968255,1,2,0.6666666666666666,624242,52202,87763,38493,0.42442251502287887,0.3048805601317957,0.41346153846153844
59083,63564,BRFC_alpha_0_5_0_1_0_1_Easy,0.8597734487734487,0.8597734487734487,1,2,0.6666666666666666,664695,11749,117636,8620,0.4231921056507438,0.06827398301862882,0.09305696362945128
105694,105695,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard,0.95225865,0.97844476,1,8.0,0.8888888888888888,676444,0,126256.0,0.0,,0.0,0.0
111789,111790,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium,0.88054,0.8955631,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
64988,64989,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy,0.50974643,0.50995547,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1315,1316,BRFC_alpha_0_5_0_1_1_0_Hard,1.0,1.0,10,154.0,0.9390243902439024,676444,0,126256.0,0.0,,0.0,0.0
12010,13424,BRFC_alpha_0_5_0_1_1_0_Medium,0.8288095238095237,0.8288333333333333,1,2,0.6666666666666666,660422,16022,109521,16735,0.5108831700094636,0.13254815612723356,0.12690089975921937
55020,63485,BRFC_alpha_0_5_0_1_1_0_Easy,0.80125,0.80125,1,2,0.6666666666666666,650319,26125,110812,15444,0.3715268589573961,0.12232289950576607,0.20692085920669118
105984,105985,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard,0.9793225,0.9889565,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
112126,112127,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium,0.87021405,0.88742584,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1241,1441,BRFC_alpha_0_5_0_1_1_1_Hard,0.8298333333333333,0.8299999999999998,1,2,0.6666666666666666,668146,8298,107633,18623,0.6917647932840534,0.14750190089975923,0.06572360917500951
7194,15010,BRFC_alpha_0_5_0_1_1_1_Medium,0.5535833333333333,0.5536428571428571,1,2,0.6666666666666666,510441,166003,52461,73795,0.3077381796345257,0.5844870738816373,1.3148127613737168
55020,63485,BRFC_alpha_0_5_0_1_1_1_Easy,0.80125,0.80125,1,2,0.6666666666666666,650319,26125,110812,15444,0.3715268589573961,0.12232289950576607,0.20692085920669118
105924,105925,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard,0.9623852,0.96905524,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
111851,111852,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium,0.8602089,0.8870699,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65020,65021,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy,0.5049188,0.5063206,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
1271,1272,BRFC_alpha_0_5_1_0_0_0_Hard,1.0,1.0,5,138.0,0.965034965034965,676444,0,126256.0,0.0,,0.0,0.0
4550,12314,BRFC_alpha_0_5_1_0_0_0_Medium,0.4814999999999998,0.4814999999999999,1,2,0.6666666666666666,434144,242300,38562,87694,0.2657442256525876,0.6945729311874287,1.919116715245216
57713,63567,BRFC_alpha_0_5_1_0_0_0_Easy,0.8368214285714286,0.8368333333333333,1,2,0.6666666666666666,659984,16460,115215,11041,0.4014763099523654,0.08744930933975414,0.1303700418197947
105781,105782,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard,0.966498,0.9963865,2,3.0,0.6,676444,0,126256.0,0.0,,0.0,0.0
112328,112329,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium,0.8819418,0.8927599,1,3.0,0.75,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
1365,1366,BRFC_alpha_0_5_1_0_0_1_Hard,1.0,1.0,6,162.0,0.9642857142857143,676444,0,126256.0,0.0,,0.0,0.0
10098,13746,BRFC_alpha_0_5_1_0_0_1_Medium,0.7144007936507937,0.7144393939393939,1,2,0.6666666666666666,619381,57063,85694,40562,0.4154878361075544,0.3212679001393993,0.451962679001394
57713,63567,BRFC_alpha_0_5_1_0_0_1_Easy,0.8368214285714286,0.8368333333333333,1,2,0.6666666666666666,659984,16460,115215,11041,0.4014763099523654,0.08744930933975414,0.1303700418197947
105664,105665,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard,0.9672934,0.9712188,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
112052,112053,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium,0.87650144,0.9000867,1,2.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
65163,65164,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy,0.503468,0.52146393,3,6.0,0.6666666666666666,676444,0,126256.0,0.0,,0.0,0.0
1133,1301,BRFC_alpha_0_5_1_0_1_0_Hard,0.8366666666666667,0.8366666666666667,3,6,0.6666666666666666,669319,7125,108482,17774,0.7138439294750794,0.14077746800152072,0.056432961601824864
5065,13589,BRFC_alpha_0_5_1_0_1_0_Medium,0.4845396825396825,0.484547619047619,1,2,0.6666666666666666,437619,238825,38966,87290,0.2676663140303267,0.6913730832594095,1.8915932708148524
13252,63587,BRFC_alpha_0_5_1_0_1_0_Easy,0.3726904761904761,0.3726904761904761,1,2,0.6666666666666666,243306,433138,21790,104466,0.19431775061197462,0.8274141426942085,3.43063299961982
105782,105783,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard,0.9565614,0.9649659,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
112331,112332,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium,0.8506545,0.90622103,1,6.0,0.8571428571428571,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
907,1438,BRFC_alpha_0_5_1_0_1_1_Hard,0.7136666666666666,0.7138333333333332,1,2,0.6666666666666666,641880,34564,82120,44136,0.5608132147395172,0.349575465720441,0.27376124699024207
3742,14994,BRFC_alpha_0_5_1_0_1_1_Medium,0.4071031746031746,0.4071082251082251,1,2,0.6666666666666666,344829,331615,25262,100994,0.23345330309817872,0.7999144595108352,2.626528640223039
13252,63587,BRFC_alpha_0_5_1_0_1_1_Easy,0.3726904761904761,0.3726904761904761,1,2,0.6666666666666666,243306,433138,21790,104466,0.19431775061197462,0.8274141426942085,3.43063299961982
106171,106172,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard,0.9516664,0.9804042,1,30.0,0.967741935483871,676444,0,126256.0,0.0,,0.0,0.0
112146,112147,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium,0.89484376,0.90954477,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1225,1226,BRFC_alpha_0_5_1_1_0_0_Hard,1.0,1.0,15,144.0,0.9056603773584906,676444,0,126256.0,0.0,,0.0,0.0
10348,12566,BRFC_alpha_0_5_1_1_0_0_Medium,0.7701666666666668,0.7701937229437229,1,2,0.6666666666666666,644748,31696,99187,27069,0.4606313281715307,0.214397731592954,0.25104549486757066
40899,63643,BRFC_alpha_0_5_1_1_0_0_Easy,0.6511386113886114,0.6511386113886114,1,2,0.6666666666666666,570636,105808,83757,42499,0.2865609849838511,0.33660974527943227,0.8380433405145102
106017,106018,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard,0.95827824,0.97667265,1,12.0,0.9230769230769231,676444,0,126256.0,0.0,,0.0,0.0
112152,112153,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium,0.8761753,0.91096604,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
1367,1368,BRFC_alpha_0_5_1_1_0_1_Hard,1.0,1.0,9,146.0,0.9419354838709677,676444,0,126256.0,0.0,,0.0,0.0
12818,14022,BRFC_alpha_0_5_1_1_0_1_Medium,0.8500674603174602,0.8500714285714285,1,2,0.6666666666666666,665008,11436,112961,13295,0.5375844082325826,0.10530192624508934,0.09057787352680269
40899,63643,BRFC_alpha_0_5_1_1_0_1_Easy,0.6511386113886114,0.6511386113886114,1,2,0.6666666666666666,570636,105808,83757,42499,0.2865609849838511,0.33660974527943227,0.8380433405145102
105955,105956,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard,0.975431,0.97916293,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
111805,111806,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium,0.87591034,0.8894927,1,1.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
65089,65090,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy,0.50159866,0.517414,5,6.0,0.5454545454545454,676444,0,126256.0,0.0,,0.0,0.0
758,1264,BRFC_alpha_0_5_1_1_1_0_Hard,0.6890000000000001,0.6891666666666666,1,2,0.6666666666666666,632324,44120,74454,51802,0.5400429515648131,0.41029337219617285,0.3494487390698264
13032,13385,BRFC_alpha_0_5_1_1_1_0_Medium,0.9126666666666666,0.9126666666666666,1,2,0.6666666666666666,673326,3118,121628,4628,0.5974696617609089,0.036655683690280064,0.0246958560385249
13252,63587,BRFC_alpha_0_5_1_1_1_0_Easy,0.3726904761904761,0.3726904761904761,1,2,0.6666666666666666,243306,433138,21790,104466,0.19431775061197462,0.8274141426942085,3.43063299961982
106151,106152,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard,0.9568862,0.9810788,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112275,112276,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium,0.8427536,0.8987984,1,7.0,0.875,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
1439,1440,BRFC_alpha_0_5_1_1_1_1_Hard,1.0,1.0,9,180.0,0.9523809523809523,676444,0,126256.0,0.0,,0.0,0.0
4406,14856,BRFC_alpha_0_5_1_1_1_1_Medium,0.4387857142857143,0.4387857142857143,1,2,0.6666666666666666,384907,291537,30618,95638,0.24701491573577838,0.7574927132175897,2.309094221264732
13252,63587,BRFC_alpha_0_5_1_1_1_1_Easy,0.3726904761904761,0.3726904761904761,1,2,0.6666666666666666,243306,433138,21790,104466,0.19431775061197462,0.8274141426942085,3.43063299961982
106030,106031,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard,0.9611683,0.9745622,1,13.0,0.9285714285714286,676444,0,126256.0,0.0,,0.0,0.0
112057,112058,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium,0.8581374,0.87339306,2,1.0,0.3333333333333333,676444,0,126256.0,0.0,,0.0,0.0
65129,65130,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy,0.49847233,0.52140087,6,6.0,0.5,676444,0,126256.0,0.0,,0.0,0.0
