,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,TP_10,FP_10,Prec_10,TP_20,FP_20,Prec_20,TP_50,FP_50,Prec_50,TP_100,FP_100,Prec_100,TP_200,FP_200,Prec_200,TP_500,FP_500,Prec_500,TP_1000,FP_1000,Prec_1000,TP_2000,FP_2000,Prec_2000,mProb,Pos_1,Neg_1,mProb_1,Pos_10,Neg_10,mProb_10,Pos_20,Neg_20,mProb_20,Pos_50,Neg_50,mProb_50,Pos_100,Neg_100,mProb_100,Pos_200,Neg_200,mProb_200,Pos_500,Neg_500,mProb_500,Pos_1000,Neg_1000,mProb_1000,Pos_2000,Neg_2000,mProb_2000
10,0.0291666666666666,1,0,1,54550,551060,2775,105181,5.104487013227612,0.16027800762219976,105181.0,551060.0,0.16027800762219976,105166.1,550852.3,0.16030968033823442,105134.55,550391.85,0.1603818702038545,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,78.0,1366.0,0.054016620498614956,3108.0,59543.0,0.049608146717530444,,,,,,,,,,,,,,,,,,
11,0.0325,0,1,0,54551,551059,2775,105181,5.1044777501945235,0.16027825185907596,105181.0,551059.0,0.16027825185907596,105158.4,550718.8,0.16033245247738445,105117.1,550124.1,0.16042504653248302,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,77.0,1335.0,0.05453257790368272,349.0,5355.0,0.0611851332398317,,,,,,,,,,,,,,,,,,
12,0.0333333333333333,61,932,61,55483,550127,2836,105120,5.095844603356923,0.16042805232225404,105120.0,550127.0,0.16042805232225404,105150.9,550591.6,0.16035394991174126,105099.65,549856.25,0.16046828496391893,,,,,,,,,,,,,,,,,,,0.06143001007049345,61.0,932.0,0.06143001007049345,75.0,1272.0,0.0556792873051225,349.0,5357.0,0.061163687346652645,,,,,,,,,,,,,,,,,,
13,0.0375,0,1,0,55484,550126,2836,105120,5.095835340323836,0.1604282971586244,105120.0,550126.0,0.1604282971586244,105143.4,550464.3,0.16037548064185334,105082.15,549588.25,0.1605115337427811,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,75.0,1273.0,0.055637982195845696,350.0,5360.0,0.06129597197898424,,,,,,,,,,,,,,,,,,
14,0.04,3,86,3,55570,550040,2839,105117,5.095038719478306,0.16044551153387662,105117.0,550040.0,0.16044551153387662,105110.0,549964.1,0.16045513019061508,105064.6,549320.4,0.16055471931661025,,,,,,,,,,,,,,,,,,,0.033707865168539325,3.0,86.0,0.033707865168539325,334.0,5002.0,0.06259370314842579,351.0,5357.0,0.061492641906096705,,,,,,,,,,,,,,,,,,
15,0.0428571428571428,0,5,0,55575,550035,2839,105117,5.094992404312868,0.16044673602461718,105117.0,550035.0,0.16044673602461718,105076.6,549464.8,0.16053468886765604,105047.1,549052.25,0.16059808039864282,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,334.0,4993.0,0.06269945560352919,350.0,5363.0,0.061263784351479084,,,,,,,,,,,,,,,,,,
16,0.0444444444444444,0,1,0,55576,550034,2839,105117,5.094983141279781,0.16044698092500811,105117.0,550034.0,0.16044698092500811,105043.3,548965.4,0.16061453005135864,105029.65,548785.6,0.16064117501083064,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,333.0,4994.0,0.06251173268256054,349.0,5333.0,0.061422034494896166,,,,,,,,,,,,,,,,,,
17,0.0466666666666666,0,2,0,55578,550032,2839,105117,5.094964615213605,0.16044747072803286,105117.0,550032.0,0.16044747072803286,105010.0,548465.8,0.160694550586265,105011.45,548514.25,0.16068449947722027,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,333.0,4996.0,0.06248827172077313,364.0,5427.0,0.06285615610429977,,,,,,,,,,,,,,,,,,
18,0.05,269,3964,269,59542,546068,3108,104848,5.05824595205454,0.16107761984649324,104848.0,546068.0,0.16107761984649324,104982.7,548058.8,0.1607596148177413,104993.25,548242.85,0.16072787465359004,,,,,,,,,,,,,,,,,,,0.06354831089062131,269.0,3964.0,0.06354831089062131,273.0,4070.0,0.06285977434952797,364.0,5428.0,0.06284530386740332,,,,,,,,,,,,,,,,,,
19,0.0533333333333333,0,1,0,59543,546067,3108,104848,5.058236689021453,0.16107786730986381,104848.0,546067.0,0.16107786730986381,104955.3,547651.9,0.16082461241616702,104975.55,547983.1,0.16076906248198106,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,274.0,4069.0,0.06309002993322588,354.0,5195.0,0.06379527842854568,,,,,,,,,,,,,,,,,,
20,0.0542857142857142,0,1,0,59544,546066,3108,104848,5.058227425988366,0.16107811477399472,104848.0,546066.0,0.16107811477399472,104928.1,547252.2,0.16088817770177974,104957.85,547723.7,0.1608101990932638,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,272.0,3997.0,0.06371515577418599,354.0,5188.0,0.06387585709130278,,,,,,,,,,,,,,,,,,
21,0.0545454545454545,0,3,0,59547,546063,3108,104848,5.058199636889103,0.16107885717094964,104848.0,546063.0,0.16107885717094964,104900.9,546852.4,0.16095185095342054,104933.0,547371.05,0.16086516709500728,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,272.0,3998.0,0.06370023419203748,497.0,7053.0,0.06582781456953643,,,,,,,,,,,,,,,,,,
22,0.0555555555555555,1,6,1,59553,546057,3109,104847,5.058144058690577,0.16107905313225915,104847.0,546057.0,0.16107905313225915,104872.0,546436.9,0.1610172991648049,104908.15,547018.4,0.1609201987555193,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,6.0,0.14285714285714285,289.0,4155.0,0.06503150315031503,497.0,7053.0,0.06582781456953643,,,,,,,,,,,,,,,,,,
23,0.0566666666666666,1,0,1,59553,546057,3110,104846,5.058144058690577,0.16107776427516848,104846.0,546057.0,0.16107776427516848,104843.1,546021.4,0.16108283675019916,104886.35,546711.85,0.1609678326305997,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,289.0,4155.0,0.06503150315031503,436.0,6131.0,0.06639256890513172,,,,,,,,,,,,,,,,,,
24,0.0571428571428571,1,14,1,59567,546043,3111,104845,5.0580143762273515,0.1610799400204029,104845.0,546043.0,0.1610799400204029,104841.1,546002.1,0.16108503553544082,104864.5,546404.2,0.1610157220821452,,,,,,,,,,,,,,,,,,,0.06666666666666667,1.0,14.0,0.06666666666666667,20.0,193.0,0.09389671361502347,437.0,6153.0,0.06631259484066768,,,,,,,,,,,,,,,,,,
25,0.0583333333333333,0,6,0,59573,546037,3111,104845,5.057958798028826,0.1610814248972932,104845.0,546037.0,0.1610814248972932,104839.1,545982.6,0.16108728396732933,104842.8,546100.8,0.16106280175425333,104872.26,546624.86,0.1609711797344553,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,20.0,195.0,0.09302325581395349,434.0,6068.0,0.0667486927099354,3368.0,62998.0,0.05074887743724196,,,,,,,,,,,,,,,
26,0.06,17,158,17,59731,545879,3128,104828,5.056495238800993,0.16109862042363152,104828.0,545879.0,0.16109862042363152,104822.7,545776.7,0.16111711753807337,104821.05,545797.35,0.16110987638837143,104860.08,546448.66,0.16099903710796204,,,,,,,,,,,,,,,,0.09714285714285714,17.0,158.0,0.09714285714285714,164.0,2059.0,0.07377417903733693,435.0,6069.0,0.06688191881918819,609.0,8810.0,0.06465654528081537,,,,,,,,,,,,,,,
27,0.0619047619047619,0,2,0,59733,545877,3128,104828,5.056476712734818,0.16109911557464596,104828.0,545877.0,0.16109911557464596,104806.3,545571.0,0.16114692194822913,104796.4,545454.1,0.161163120981837,104847.9,546272.44,0.16102691554682502,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,164.0,2057.0,0.07384061233678524,493.0,6865.0,0.06700190269094863,609.0,8811.0,0.06464968152866242,,,,,,,,,,,,,,,
28,0.0625,0,2,0,59735,545875,3128,104828,5.056458186668642,0.16109961072870418,104828.0,545875.0,0.16109961072870418,104790.0,545364.9,0.16117697490244248,104771.75,545110.85,0.16121642585907056,104835.68,546096.0,0.1610548130028024,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,163.0,2061.0,0.07329136690647482,493.0,6865.0,0.06700190269094863,611.0,8822.0,0.0647726068058942,,,,,,,,,,,,,,,
29,0.065,0,3,0,59738,545872,3128,104828,5.05643039756938,0.1611003534654987,104828.0,545872.0,0.1611003534654987,104773.7,545156.5,0.16120761891046148,104760.55,544965.75,0.1612379705115831,104823.46,545919.42,0.16108276128968174,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,163.0,2084.0,0.07254116599910992,224.0,2902.0,0.07165706973768395,611.0,8829.0,0.06472457627118644,,,,,,,,,,,,,,,
30,0.0666666666666666,144,1865,144,61603,544007,3272,104684,5.039154840861092,0.16137729674066698,104684.0,544007.0,0.16137729674066698,104757.5,544949.4,0.16123809059131125,104749.35,544820.4,0.16125958759625122,104811.28,545742.98,0.16111074270730316,,,,,,,,,,,,,,,,0.07167745146839223,144.0,1865.0,0.07167745146839223,162.0,2071.0,0.07254814151365875,224.0,2907.0,0.07154263813478122,609.0,8822.0,0.06457427632276534,,,,,,,,,,,,,,,
31,0.0692307692307692,0,1,0,61604,544006,3272,104684,5.039145577828004,0.16137754551480676,104684.0,544006.0,0.16137754551480676,104741.2,544742.3,0.16126845408697835,104737.45,544662.25,0.1612834899677348,104799.12,545567.22,0.16113859767096803,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,163.0,2071.0,0.0729632945389436,238.0,3163.0,0.06997941781828874,608.0,8788.0,0.06470838654746701,,,,,,,,,,,,,,,
32,0.0699999999999999,0,10,0,61614,543996,3272,104684,5.039052947497129,0.16138003329839057,104684.0,543996.0,0.16138003329839057,104720.8,544471.3,0.1613094182754226,104725.55,544504.15,0.16130739243753017,104787.0,545392.72,0.16116620801399342,,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,204.0,2710.0,0.07000686341798215,238.0,3162.0,0.07,606.0,8725.0,0.06494480763047905,,,,,,,,,,,,,,,
33,0.0714285714285714,1,23,1,61637,543973,3273,104683,5.038839897736115,0.16138446264275672,104683.0,543973.0,0.16138446264275672,104700.4,544200.3,0.16135041925521112,104712.75,544335.0,0.16133289114706892,104774.88,545218.22,0.16119383421147088,,,,,,,,,,,,,,,,0.041666666666666664,1.0,23.0,0.041666666666666664,204.0,2710.0,0.07000686341798215,256.0,3383.0,0.07034899697719153,606.0,8725.0,0.06494480763047905,,,,,,,,,,,,,,,
34,0.0722222222222222,0,1,0,61638,543972,3273,104683,5.038830634703027,0.16138471144136712,104683.0,543972.0,0.16138471144136712,104680.0,543929.4,0.16139143219324295,104700.0,544165.75,0.16135849364833943,104762.96,545048.36,0.16122058323022137,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,204.0,2709.0,0.07003089598352215,255.0,3385.0,0.07005494505494506,596.0,8493.0,0.06557377049180328,,,,,,,,,,,,,,,
35,0.0733333333333333,1,6,1,61644,543966,3274,104682,5.038775056504502,0.16138491138491137,104682.0,543966.0,0.16138491138491137,104659.6,543658.2,0.16143255668747644,104687.3,543997.05,0.16138403832310735,104644.14,543388.82,0.1614796568372078,,,,,,,,,,,,,,,,0.14285714285714285,1.0,6.0,0.14285714285714285,204.0,2712.0,0.06995884773662552,254.0,3374.0,0.07001102535832414,5941.0,82977.0,0.06681436829438359,,,,,,,,,,,,,,,
36,0.075,58,797,58,62441,543169,3332,104624,5.031392419133721,0.16150838307916263,104624.0,543169.0,0.16150838307916263,104652.2,543547.8,0.16145047824745448,104674.5,543827.95,0.16140956753517277,104525.3,541729.08,0.16174018039150467,,,,,,,,,,,,,,,,0.06783625730994151,58.0,797.0,0.06783625730994151,74.0,1104.0,0.06281833616298811,256.0,3382.0,0.07036833424958769,5942.0,82987.0,0.06681734867141202,,,,,,,,,,,,,,,
37,0.0761904761904761,0,2,0,62443,543167,3332,104624,5.0313738930675465,0.16150888172265437,104624.0,543167.0,0.16150888172265437,104644.8,543437.3,0.1614684312373386,104662.55,543666.35,0.16143434297005732,104406.46,540069.34,0.1620021418957857,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,74.0,1105.0,0.06276505513146735,239.0,3232.0,0.06885623739556324,5942.0,82987.0,0.06681734867141202,,,,,,,,,,,,,,,
38,0.0766666666666666,0,1,0,62444,543166,3332,104624,5.031364630034458,0.1615091310455549,104624.0,543166.0,0.1615091310455549,104635.5,543305.1,0.1614893402265578,104650.55,543504.2,0.1614592039941079,104288.82,538428.2,0.16226242149305461,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,93.0,1322.0,0.0657243816254417,240.0,3243.0,0.06890611541774333,5882.0,82057.0,0.06688727413320597,,,,,,,,,,,,,,,
39,0.0785714285714285,0,6,0,62450,543160,3332,104624,5.031309051835933,0.16151062699912316,104624.0,543160.0,0.16151062699912316,104626.3,543175.0,0.16150986421299246,104638.55,543342.0,0.1614840908419242,104171.16,536786.78,0.1625241743631415,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,92.0,1301.0,0.06604450825556353,240.0,3244.0,0.06888633754305395,5883.0,82071.0,0.06688723650999386,,,,,,,,,,,,,,,
40,0.08,14,257,14,62707,542903,3346,104610,5.028928452332432,0.16155660195239324,104610.0,542903.0,0.16155660195239324,104617.1,543044.7,0.16153044690917392,104626.55,543179.0,0.16150919052792925,104053.54,535147.08,0.16278698227795835,,,,,,,,,,,,,,,,0.05166051660516605,14.0,257.0,0.05166051660516605,92.0,1303.0,0.06594982078853047,240.0,3260.0,0.06857142857142857,5881.0,81985.0,0.06693146381990758,,,,,,,,,,,,,,,
41,0.0809523809523809,0,2,0,62709,542901,3346,104610,5.028909926266256,0.161557100960447,104610.0,542901.0,0.161557100960447,104607.8,542913.6,0.1615511085811218,104621.75,543109.2,0.161520381263239,103935.82,533506.74,0.16305127163143923,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,93.0,1311.0,0.06623931623931624,96.0,1396.0,0.064343163538874,5886.0,82017.0,0.0669601720077813,,,,,,,,,,,,,,,
42,0.0833333333333333,19,227,19,62936,542674,3365,104591,5.0268072177553815,0.16158914818505557,104591.0,542674.0,0.16158914818505557,104604.3,542861.4,0.16155960076340722,104616.95,543039.35,0.16153158704701862,103818.1,531866.3,0.16331704852282045,,,,,,,,,,,,,,,,0.07723577235772358,19.0,227.0,0.07723577235772358,35.0,522.0,0.06283662477558348,96.0,1397.0,0.06430006697923643,5886.0,82022.0,0.06695636347090139,,,,,,,,,,,,,,,
43,0.0842105263157894,0,2,0,62938,542672,3365,104591,5.026788691689207,0.16158964748487092,104591.0,542672.0,0.16158964748487092,104600.7,542808.1,0.16156823941843237,104612.05,542969.3,0.16154271583021962,103700.38,530225.86,0.16358429964975105,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,36.0,533.0,0.0632688927943761,98.0,1401.0,0.06537691794529686,5886.0,82022.0,0.06695636347090139,,,,,,,,,,,,,,,
44,0.0849999999999999,0,3,0,62941,542669,3365,104591,5.0267609025899445,0.16159039644037945,104591.0,542669.0,0.16159039644037945,104597.1,542754.6,0.16157692951142325,104607.2,542899.9,0.16155374975811077,103587.94,528664.08,0.1638396347076914,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,36.0,535.0,0.06304728546409807,97.0,1388.0,0.06531986531986532,5622.0,78089.0,0.06715963254530467,,,,,,,,,,,,,,,
45,0.0857142857142857,2,14,2,62955,542655,3367,104589,5.026631220126719,0.16159130096223373,104589.0,542655.0,0.16159130096223373,104593.5,542699.8,0.16158594566018217,104602.35,542830.5,0.16156478621682543,103475.5,527102.3,0.16409632562389603,,,,,,,,,,,,,,,,0.125,2.0,14.0,0.125,36.0,548.0,0.06164383561643835,97.0,1388.0,0.06531986531986532,5622.0,78089.0,0.06715963254530467,,,,,,,,,,,,,,,
46,0.0866666666666666,0,8,0,62963,542647,3367,104589,5.026557115862018,0.16159329827141877,104589.0,542647.0,0.16159329827141877,104591.3,542670.6,0.16159038559198372,104597.55,542761.3,0.1615758400460579,103363.06,525540.48,0.16435439368015003,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,22.0,292.0,0.07006369426751592,96.0,1384.0,0.06486486486486487,5622.0,78091.0,0.06715802802432119,,,,,,,,,,,,,,,
47,0.0875,1,13,1,62976,542634,3368,104588,5.02643669643188,0.16159524861639438,104588.0,542634.0,0.16159524861639438,104589.1,542641.4,0.16159482595458652,104595.65,542731.9,0.1615807175208285,103250.62,523978.58,0.16461386045164988,,,,,,,,,,,,,,,,0.07142857142857142,1.0,13.0,0.07142857142857142,22.0,292.0,0.07006369426751592,38.0,588.0,0.06070287539936102,5622.0,78095.0,0.06715481921234635,,,,,,,,,,,,,,,
48,0.0888888888888888,0,3,0,62979,542631,3368,104588,5.026408907332617,0.16159599764531016,104588.0,542631.0,0.16159599764531016,104588.6,542633.5,0.16159615068768513,104593.75,542702.55,0.16158558298572076,103138.18,522416.68,0.16487471618396507,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,5.0,79.0,0.05952380952380952,38.0,587.0,0.0608,5622.0,78095.0,0.06715481921234635,,,,,,,,,,,,,,,
49,0.09,0,19,0,62998,542612,3368,104588,5.026232909703953,0.16160074165636587,104588.0,542612.0,0.16160074165636587,104588.1,542624.8,0.16159767520084967,104591.85,542673.1,0.1615904738855395,103025.74,520854.5,0.1651370461741183,,,,,,,,,,,,,,,,0.0,0.0,19.0,0.0,5.0,87.0,0.05434782608695652,38.0,589.0,0.06060606060606061,5622.0,78109.0,0.06714359078477505,,,,,,,,,,,,,,,
50,0.0904761904761904,0,1,0,62999,542611,3368,104588,5.026223646670866,0.16160099134887415,104588.0,542611.0,0.16160099134887415,104587.6,542616.3,0.16159914981970908,104322.7,538919.25,0.16218267480844495,102913.32,519292.5,0.1654007672252246,102514.14,513780.27,0.1663395583938527,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,85.0,0.05555555555555555,5383.0,75077.0,0.06690280884911758,5621.0,78100.0,0.06713966627250033,8920.0,139914.0,0.059932542295443245,,,,,,,,,,,,
51,0.0907575757575757,0,2,0,63001,542609,3368,104588,5.026205120604691,0.16160149073620553,104588.0,542609.0,0.16160149073620553,104587.3,542609.0,0.16160058393411705,104054.15,535177.75,0.16277997077429956,102800.9,517730.52,0.16566590616797452,102452.53,512922.94,0.16648783546734486,,,,,,,,,,,,,0.0,0.0,2.0,0.0,3.0,73.0,0.039473684210526314,5371.0,74830.0,0.06696923978504009,5621.0,78099.0,0.06714046822742475,6161.0,85733.0,0.06704463838770758,,,,,,,,,,,,
52,0.0916666666666666,2,14,2,63015,542595,3370,104586,5.026075438141465,0.16160239562039058,104586.0,542595.0,0.16160239562039058,104587.0,542602.4,0.1616018432934779,103785.6,531436.3,0.163384795140092,102688.44,516165.52,0.16593323568617063,102390.91,512065.54,0.16663656146827008,,,,,,,,,,,,,0.125,2.0,14.0,0.125,3.0,66.0,0.043478260869565216,5371.0,74829.0,0.06697007481296759,5623.0,78250.0,0.06704183706317886,6162.0,85740.0,0.06704968335836,,,,,,,,,,,,
53,0.0933333333333333,0,10,0,63025,542585,3370,104586,5.02598280781059,0.16160489267906009,104586.0,542585.0,0.16160489267906009,104586.8,542597.0,0.16160293258267588,103517.95,527706.1,0.16399557336258022,102575.98,514600.54,0.16620201299945758,102329.29,511208.14,0.16678573302365593,,,,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,54.0,0.03571428571428571,5353.0,74604.0,0.06694848481058568,5623.0,78249.0,0.06704263639832125,6162.0,85740.0,0.06704968335836,,,,,,,,,,,,
54,0.0935714285714285,0,1,0,63026,542584,3370,104586,5.025973544777502,0.1616051423891713,104586.0,542584.0,0.1616051423891713,104586.6,542591.6,0.161604021890725,103250.25,523975.25,0.1646142416084805,102463.52,513035.58,0.16647224991880574,102267.67,510350.76,0.16693534668880267,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,54.0,0.03571428571428571,5354.0,74617.0,0.06694926911005239,5623.0,78248.0,0.06704343575252471,6162.0,85738.0,0.06705114254624592,,,,,,,,,,,,
55,0.0942857142857142,0,2,0,63028,542582,3370,104586,5.025955018711326,0.16160564181170886,104586.0,542582.0,0.16160564181170886,104051.9,535138.7,0.1627869683940909,102982.5,520244.55,0.165240741716843,102351.04,511470.64,0.16674393123423073,102206.07,509493.38,0.16708543713747007,,,,,,,,,,,,,0.0,0.0,2.0,0.0,5347.0,74529.0,0.06694125895137464,5355.0,74614.0,0.06696344833623029,5624.0,78247.0,0.067055358824862,6160.0,85738.0,0.0670308385383795,,,,,,,,,,,,
56,0.095,0,1,0,63029,542581,3370,104586,5.025945755678239,0.16160589152413518,104586.0,542581.0,0.16160589152413518,103517.0,527684.9,0.16399982319444856,102714.6,516512.7,0.1658754386313394,102241.32,509941.34,0.1670111335724537,102144.48,508636.35,0.16723589704018707,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5349.0,74538.0,0.0669570768710804,5358.0,74637.0,0.06697918619913745,5486.0,76465.0,0.0669424412148723,6159.0,85703.0,0.0670462215061723,,,,,,,,,,,,
57,0.0952380952380952,0,1,0,63030,542580,3370,104586,5.025936492645152,0.16160614123733325,104586.0,542580.0,0.16160614123733325,102982.1,520231.2,0.16524374560042285,102446.7,512780.95,0.16651836113022553,102131.54,508411.92,0.16727972157788734,102082.84,507778.48,0.16738697250056783,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5349.0,74537.0,0.06695791502891621,5358.0,74635.0,0.06698086082532222,5489.0,76471.0,0.06697169350902879,6164.0,85787.0,0.06703570379876238,,,,,,,,,,,,
58,0.0983333333333333,0,3,0,63033,542577,3370,104586,5.025908703545889,0.16160689038155765,104586.0,542577.0,0.16160689038155765,102447.3,512778.7,0.16651978297406156,102178.85,509049.75,0.16716961542702682,102021.76,506882.68,0.16754970615750478,102021.18,506919.94,0.1675386612091494,,,,,,,,,,,,,0.0,0.0,3.0,0.0,5348.0,74525.0,0.06695629311532057,5357.0,74624.0,0.06697840737175079,5489.0,76462.0,0.06697904845578455,6166.0,85854.0,0.06700717235383612,,,,,,,,,,,,
59,0.1,5345,74494,5345,137527,468083,8715,99241,4.335868316721627,0.17492825968934858,99241.0,468083.0,0.17492825968934858,101912.4,505325.7,0.1678293901519025,101910.75,505317.15,0.16782949202432892,101912.0,505353.74,0.16782109262412861,101959.62,506063.72,0.16769030609910468,,,,,,,,,,,,,0.06694723130299728,5345.0,74494.0,0.06694723130299728,5349.0,74530.0,0.06696378272136606,5362.0,74652.0,0.06701327267728148,5488.0,76447.0,0.06697992310978214,6156.0,85622.0,0.06707489812373335,,,,,,,,,,,,
60,0.105,2,10,2,137537,468073,8717,99239,4.335775686390752,0.17492843444171813,99239.0,468073.0,0.17492843444171813,101377.4,497872.8,0.1691737441222381,101642.65,501585.45,0.16849787004285774,101802.24,503824.8,0.16809394772069622,101898.06,505207.59,0.16784238459978093,,,,,,,,,,,,,0.16666666666666666,2.0,10.0,0.16666666666666666,5350.0,74529.0,0.06697630165625508,5362.0,74634.0,0.06702835141757088,5488.0,76447.0,0.06697992310978214,6156.0,85613.0,0.0670814763155314,,,,,,,,,,,,
61,0.1055555555555555,0,1,0,137538,468072,8717,99239,4.335766423357664,0.17492874278834714,99239.0,468072.0,0.17492874278834714,100841.9,490416.4,0.1705547304790478,101374.55,497853.65,0.1691751990310202,101691.86,502287.34,0.16836980478797944,101836.51,504351.26,0.1679949927066328,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5355.0,74564.0,0.06700534290969606,5362.0,74636.0,0.06702667566689167,5519.0,76873.0,0.06698465870472861,6155.0,85633.0,0.06705669586438315,,,,,,,,,,,,
