Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
677879,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_100,Max,0.4305064,0.59320766,0.16270126000000001,0.59320766,50.0,52.0,0.5098039215686274,601958,3652,99686,8270,0.0338285968357479
647428,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_200,Min,0.47094142,0.5776728,0.10673137999999999,0.47094142,103.0,100.0,0.49261083743842365,586562,19048,84153,23803,0.17644225425173218
675662,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_200,Max,0.47094142,0.5776728,0.10673137999999999,0.5776728,99.0,103.0,0.5099009900990099,601062,4548,98342,9614,0.04212827448219645
654664,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_500,Min,0.48956147,0.54812676,0.05856529000000005,0.48956147,260.0,250.0,0.49019607843137253,590731,14879,87346,20610,0.13782466930971876
670427,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_500,Max,0.48956147,0.54812676,0.05856529000000005,0.54812676,249.0,258.0,0.5088757396449705,598877,6733,95224,12732,0.06236800177850235
655922,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_1000,Min,0.49318957,0.5378911,0.044701529999999934,0.49318957,514.0,495.0,0.4905847373637265,591418,14192,87934,20022,0.13146096557856904
668205,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_1000,Max,0.49318957,0.5378911,0.044701529999999934,0.5378911,495.0,515.0,0.5099009900990099,597807,7803,94045,13911,0.07227944718218533
660685,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_2000,Min,0.50874805,0.5293015,0.020553449999999973,0.50874805,1042.0,1002.0,0.49021526418786693,594015,11595,90196,17760,0.10740486865019082
666203,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,mProb_2000,Max,0.50874805,0.5293015,0.020553449999999973,0.5293015,994.0,1034.0,0.5098619329388561,596843,8767,92975,14981,0.08120901107858758
4283,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_1,Min,0.4306,0.8453,0.41470000000000007,0.4306,31.0,30.0,0.4918032786885246,573675,31935,76049,31907,0.29581496165104304
7758,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_1,Max,0.4306,0.8453,0.41470000000000007,0.8453,1.0,1.0,0.5,605604,6,107886,70,5.5578198525325135e-05
4774,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_10,Min,0.4797,0.8083,0.3286,0.4797,208.0,202.0,0.4926829268292683,588655,16955,85703,22253,0.15705472599948128
7709,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_10,Max,0.4797,0.8083,0.3286,0.8083,5.0,5.0,0.5,605592,18,107842,114,0.0001667345955759754
4907,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_20,Min,0.493,0.5471,0.05410000000000004,0.493,329.0,320.0,0.4930662557781202,591399,14211,87908,20048,0.1316369632072326
5448,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_20,Max,0.493,0.5471,0.05410000000000004,0.5471,204.0,212.0,0.5096153846153846,598777,6833,95119,12837,0.06329430508725777
5069,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_50,Min,0.5092,0.538,0.028800000000000048,0.5092,801.0,774.0,0.49142857142857144,594090,11520,90274,17682,0.10671014116862425
5357,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_50,Max,0.5092,0.538,0.028800000000000048,0.538,566.0,584.0,0.5078260869565218,597827,7783,94057,13899,0.07209418652043426
5075,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_100,Min,0.5098,0.5298,0.020000000000000018,0.5098,1524.0,1467.0,0.49047141424272817,594200,11410,90365,17591,0.10569120752899329
5275,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_100,Max,0.5098,0.5298,0.020000000000000018,0.5298,1206.0,1246.0,0.5081566068515497,596904,8706,93050,14906,0.08064396606024676
5114,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_200,Min,0.5137,0.529,0.01529999999999998,0.5137,2896.0,2785.0,0.49023059320542156,594786,10824,90961,16995,0.10026307013968654
5267,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_200,Max,0.5137,0.529,0.01529999999999998,0.529,2446.0,2535.0,0.5089339490062237,596820,8790,92949,15007,0.08142206083960132
5146,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_500,Min,0.5169,0.529,0.0121,0.5169,7072.0,6802.0,0.4902695689779444,595225,10385,91354,16602,0.09619659861425026
5267,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_500,Max,0.5169,0.529,0.0121,0.529,6134.0,6381.0,0.5098681582101479,596820,8790,92949,15007,0.08142206083960132
5189,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_1000,Min,0.5212,0.5321,0.01090000000000002,0.5212,14041.0,13505.0,0.4902708197197415,595803,9807,91934,16022,0.09084256548964392
5298,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_1000,Max,0.5212,0.5321,0.01090000000000002,0.5321,12158.0,12650.0,0.5099161560786843,597168,8442,93345,14611,0.07819852532513247
5410,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_2000,Min,0.5433,0.5552,0.011900000000000022,0.5433,25621.0,24635.0,0.49019022604266155,598387,7223,94688,13268,0.0669068879914039
5529,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0_Round_4,mProb_2000,Max,0.5433,0.5552,0.011900000000000022,0.5552,22098.0,22985.0,0.5098374109974935,599488,6122,96046,11910,0.05670828856200674
5153,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_1,Min,0.03728889,0.81678,0.7794911099999999,0.03728889,1.0,1.0,0.5,5209,600401,31,107925,5.561534328800622
689164,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_1,Max,0.03728889,0.81678,0.7794911099999999,0.81678,1.0,1.0,0.5,605592,18,107850,106,0.0001667345955759754
116120,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_10,Min,0.12545358,0.843496,0.71804242,0.12545358,5.0,5.0,0.5,116592,489018,2575,105381,4.529789914409574
689207,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_10,Max,0.12545358,0.843496,0.71804242,0.843496,5.0,5.0,0.5,605600,10,107886,70,9.263033087554189e-05
436431,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_20,Min,0.2698278,0.72956765,0.45973985,0.2698278,10.0,10.0,0.5,421465,184145,31127,76829,1.705741227907666
688401,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_20,Max,0.2698278,0.72956765,0.45973985,0.72956765,10.0,10.0,0.5,605433,177,107225,731,0.0016395568564970915
582448,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_50,Min,0.36915725,0.6265233,0.25736605,0.36915725,26.0,25.0,0.49019607843137253,542297,63313,62071,45885,0.5864704138723184
682363,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_50,Max,0.36915725,0.6265233,0.25736605,0.6265233,25.0,25.0,0.5,603640,1970,102915,5041,0.01824817518248175
625289,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_100,Min,0.42203945,0.6153604,0.19332095000000005,0.42203945,51.0,50.0,0.49504950495049505,572737,32873,75738,32218,0.3045036866871689
681212,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_100,Max,0.42203945,0.6153604,0.19332095000000005,0.6153604,50.0,51.0,0.504950495049505,603223,2387,102164,5792,0.022110859979991848
647471,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_200,Min,0.46518567,0.56275,0.09756432999999998,0.46518567,105.0,101.0,0.49029126213592233,586606,19004,84511,23445,0.1760346807958798
674169,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_200,Max,0.46518567,0.56275,0.09756432999999998,0.56275,100.0,104.0,0.5098039215686274,600491,5119,97760,10196,0.04741746637518989
654851,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_500,Min,0.48410487,0.5554936,0.07138873000000001,0.48410487,257.0,248.0,0.4910891089108911,590835,14775,87786,20170,0.13686131386861314
672927,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_500,Max,0.48410487,0.5554936,0.07138873000000001,0.5554936,247.0,257.0,0.5099206349206349,599933,5677,97057,10899,0.05258623883804513
656640,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_1000,Min,0.4894017,0.5231185,0.03371680000000005,0.4894017,520.0,501.0,0.49069539666993145,591817,13793,88620,19336,0.12776501537663493
666293,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_1000,Max,0.4894017,0.5231185,0.03371680000000005,0.5231185,497.0,517.0,0.5098619329388561,596829,8781,93434,14522,0.08133869354181333
659494,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_2000,Min,0.49823663,0.5240552,0.02581857000000004,0.49823663,1036.0,997.0,0.49040826364977863,593315,12295,90020,17936,0.11388899181147875
666539,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1,mProb_2000,Max,0.49823663,0.5240552,0.02581857000000004,0.5240552,995.0,1034.0,0.5096106456382454,596953,8657,93558,14398,0.0801900774389566
4310,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_1,Min,0.432,0.8478,0.4158,0.432,27.0,26.0,0.49056603773584906,576513,29097,77920,30036,0.26952647374856425
7763,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_1,Max,0.432,0.8478,0.4158,0.8478,1.0,1.0,0.5,605603,7,107891,65,6.484123161287932e-05
4831,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_10,Min,0.4841,0.768,0.28390000000000004,0.4841,190.0,188.0,0.4973544973544973,590840,14770,87795,20161,0.13681499870317537
7564,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_10,Max,0.4841,0.768,0.28390000000000004,0.768,6.0,6.0,0.5,605552,58,107688,268,0.000537255919078143
4879,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_20,Min,0.4889,0.5552,0.06630000000000003,0.4889,357.0,345.0,0.49145299145299143,591737,13873,88551,19405,0.12850605802363926
5542,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_20,Max,0.4889,0.5552,0.06630000000000003,0.5552,181.0,184.0,0.5041095890410959,599915,5695,97038,10918,0.052752973433621106
4897,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_50,Min,0.4907,0.5229,0.032200000000000006,0.4907,858.0,828.0,0.49110320284697506,592057,13553,88858,19098,0.12554188743562192
5219,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_50,Max,0.4907,0.5229,0.032200000000000006,0.5229,600.0,620.0,0.5081967213114754,596812,8798,93416,14540,0.08149616510430176
5081,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_100,Min,0.5091,0.5205,0.011399999999999966,0.5091,1425.0,1376.0,0.491253123884327,594989,10621,91605,16351,0.09838267442291304
5195,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_100,Max,0.5091,0.5205,0.011399999999999966,0.5205,1238.0,1287.0,0.5097029702970297,596508,9102,93117,14839,0.08431212716291822
5076,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_200,Min,0.5086,0.5204,0.011799999999999922,0.5086,2902.0,2789.0,0.4900720435775786,594922,10688,91537,16419,0.09900329763977916
5194,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_200,Max,0.5086,0.5204,0.011799999999999922,0.5204,2497.0,2593.0,0.5094302554027504,596496,9114,93104,14852,0.08442328355996888
5061,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_500,Min,0.5071,0.5204,0.013299999999999979,0.5071,7402.0,7113.0,0.49004478126076473,594718,10892,91331,16625,0.10089295638964023
5194,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_500,Max,0.5071,0.5204,0.013299999999999979,0.5204,6261.0,6512.0,0.5098254129805058,596496,9114,93104,14852,0.08442328355996888
5150,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_1000,Min,0.516,0.5275,0.011499999999999955,0.516,13926.0,13385.0,0.49009556588920217,595936,9674,92515,15441,0.08961058208899922
5265,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_1000,Max,0.516,0.5275,0.011499999999999955,0.5275,11933.0,12420.0,0.5099987681189175,597335,8275,93997,13959,0.07665159879951092
5367,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_2000,Min,0.5377,0.5502,0.012500000000000067,0.5377,25511.0,24516.0,0.49005537010014594,598422,7188,95232,12724,0.06658268183333951
5492,KBFC_alpha_0_5_gamma_1_0_Hard_Run_1_Round_4,mProb_2000,Max,0.5377,0.5502,0.012500000000000067,0.5502,21842.0,22729.0,0.5099504161898992,599500,6110,96561,11395,0.05659713216495609
775,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_1,Min,0.05989561,0.671318,0.61142239,0.05989561,1.0,1.0,0.5,807,604803,15,107941,5.602310200452036
632718,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_1,Max,0.05989561,0.671318,0.61142239,0.671318,1.0,1.0,0.5,605576,34,107888,68,0.00031494312497684244
105854,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_10,Min,0.170546,0.73384315,0.56329715,0.170546,5.0,5.0,0.5,114058,491552,5107,102849,4.5532624402534365
632807,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_10,Max,0.170546,0.73384315,0.56329715,0.73384315,5.0,5.0,0.5,605609,1,107947,9,9.263033087554189e-06
318740,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_20,Min,0.24610955,0.66198224,0.41587269000000004,0.24610955,11.0,11.0,0.5,337074,268536,27732,80224,2.4874578531994516
632673,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_20,Max,0.24610955,0.66198224,0.41587269000000004,0.66198224,10.0,10.0,0.5,605560,50,107856,100,0.00046315165437770943
515311,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_50,Min,0.3381601,0.6501744,0.3120143,0.3381601,26.0,25.0,0.49019607843137253,522355,83255,65454,42502,0.771193819704324
632589,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_50,Max,0.3381601,0.6501744,0.3120143,0.6501744,25.0,26.0,0.5098039215686274,605525,85,107804,152,0.000787357812442106
593750,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_100,Min,0.4277389,0.6135281,0.18578920000000004,0.4277389,53.0,51.0,0.49038461538461536,583186,22424,89621,18335,0.20771425395531512
632088,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_100,Max,0.4277389,0.6135281,0.18578920000000004,0.6135281,50.0,52.0,0.5098039215686274,605330,280,107493,463,0.0025936492645151727
611400,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_200,Min,0.46916506,0.59745485,0.12828978999999996,0.46916506,109.0,105.0,0.49065420560747663,594527,11083,96876,11080,0.10266219570936308
631602,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_200,Max,0.46916506,0.59745485,0.12828978999999996,0.59745485,100.0,104.0,0.5098039215686274,605118,492,107207,749,0.0045574122790766605
612034,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_500,Min,0.47111738,0.5392448,0.06812742,0.47111738,265.0,255.0,0.49038461538461536,594895,10715,97169,10787,0.09925339953314313
627147,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_500,Max,0.47111738,0.5392448,0.06812742,0.5392448,255.0,264.0,0.5086705202312138,603115,2495,104630,3326,0.023111267553447702
619112,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_1000,Min,0.49562824,0.5290009,0.03337266,0.49562824,523.0,504.0,0.4907497565725414,598922,6688,100493,7463,0.06195116528956241
625726,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_1000,Max,0.49562824,0.5290009,0.03337266,0.5290009,510.0,530.0,0.5096153846153846,602430,3180,103849,4107,0.02945644521842232
621897,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_2000,Min,0.50739574,0.5274871,0.020091360000000003,0.50739574,1060.0,1020.0,0.49038461538461536,600429,5181,101869,6087,0.04799177442661825
625469,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,mProb_2000,Max,0.50739574,0.5274871,0.020091360000000003,0.5274871,1015.0,1056.0,0.5098985997102848,602305,3305,103704,4252,0.030614324354366593
42,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_1,Min,0.0367,0.6859,0.6492,0.0367,1.0,1.0,0.5,52,605558,2,107954,5.609303790433139
6165,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_1,Max,0.0367,0.6859,0.6492,0.6859,1.0,1.0,0.5,605592,18,107920,36,0.0001667345955759754
4349,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_10,Min,0.4709,0.7338,0.2629,0.4709,163.0,161.0,0.49691358024691357,594868,10742,97143,10813,0.0995035014265071
6206,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_10,Max,0.4709,0.7338,0.2629,0.7338,5.0,5.0,0.5,605609,1,107947,9,9.263033087554189e-06
4596,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_20,Min,0.4956,0.6612,0.16560000000000002,0.4956,274.0,266.0,0.4925925925925926,598925,6685,100496,7460,0.06192337619029975
6084,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_20,Max,0.4956,0.6612,0.16560000000000002,0.6612,12.0,12.0,0.5,605560,50,107854,102,0.00046315165437770943
4603,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_50,Min,0.4963,0.5973,0.10100000000000003,0.4963,664.0,641.0,0.49118773946360156,599036,6574,100599,7357,0.060895179517581235
5613,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_50,Max,0.4963,0.5973,0.10100000000000003,0.5973,98.0,99.0,0.5025380710659898,605116,494,107204,752,0.004575938345251769
4716,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_100,Min,0.5076,0.527,0.019399999999999973,0.5076,1130.0,1086.0,0.490072202166065,600459,5151,101896,6060,0.047713883433991626
4910,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_100,Max,0.5076,0.527,0.019399999999999973,0.527,799.0,824.0,0.5077017868145409,602279,3331,103667,4289,0.030855163214643003
4766,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_200,Min,0.5126,0.5263,0.013700000000000045,0.5126,2045.0,1969.0,0.4905331340308919,600999,4611,102424,5532,0.04271184556671236
4903,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_200,Max,0.5126,0.5263,0.013700000000000045,0.5263,1597.0,1655.0,0.5089175891758918,602215,3395,103618,4338,0.03144799733224647
4777,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_500,Min,0.5137,0.5287,0.014999999999999902,0.5137,5160.0,4960.0,0.4901185770750988,601106,4504,102537,5419,0.041720701026344065
4927,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_500,Max,0.5137,0.5287,0.014999999999999902,0.5287,3920.0,4078.0,0.5098774693673418,602407,3203,103823,4133,0.029669494979436068
4864,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_1000,Min,0.5224,0.5379,0.01550000000000007,0.5224,9460.0,9090.0,0.4900269541778976,601896,3714,103282,4674,0.034402904887176254
5019,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0_Round_4,mProb_1000,Max,0.5224,0.5379,0.01550000000000007,0.5379,7144.0,7430.0,0.5098119939618498,603030,2580,104525,3431,0.023898625365889808
882,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_1,Min,0.06399634,0.6584944,0.59449806,0.06399634,1.0,1.0,0.5,937,604673,7,107949,5.601106006150654
633315,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_1,Max,0.06399634,0.6584944,0.59449806,0.6584944,1.0,1.0,0.5,605486,124,107760,196,0.0011486161028567193
79459,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_10,Min,0.16374612,0.80899227,0.64524615,0.16374612,5.0,5.0,0.5,85923,519687,3399,104557,4.813877876171774
633627,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_10,Max,0.16374612,0.80899227,0.64524615,0.80899227,5.0,5.0,0.5,605607,3,107955,1,2.7789099262662567e-05
368227,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_20,Min,0.27143055,0.7436424,0.47221185000000004,0.27143055,11.0,11.0,0.5,385827,219783,35387,72569,2.0358572010819223
633603,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_20,Max,0.27143055,0.7436424,0.47221185000000004,0.7436424,10.0,10.0,0.5,605597,13,107940,16,0.00012041943013820446
536766,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_50,Min,0.36324808,0.6708341,0.30758602,0.36324808,26.0,26.0,0.5,539577,66033,70961,36995,0.6116658638704657
633420,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_50,Max,0.36324808,0.6708341,0.30758602,0.6708341,25.0,25.0,0.5,605534,76,107818,138,0.0007039905146541183
589493,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_100,Min,0.42785287,0.59717554,0.16932266999999995,0.42785287,53.0,53.0,0.5,579747,25863,87658,20298,0.23956982474341398
631769,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_100,Max,0.42785287,0.59717554,0.16932266999999995,0.59717554,50.0,52.0,0.5098039215686274,604889,721,106788,1168,0.00667864685612657
608237,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_200,Min,0.46770647,0.58982414,0.12211767000000007,0.46770647,106.0,103.0,0.49282296650717705,592022,13588,95175,12781,0.1258660935936863
631356,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_200,Max,0.46770647,0.58982414,0.12211767000000007,0.58982414,100.0,103.0,0.5073891625615764,604700,910,106558,1398,0.008429360109674312
610872,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_500,Min,0.47518498,0.5743546,0.09916962000000007,0.47518498,266.0,256.0,0.4904214559386973,593624,11986,96341,11615,0.11102671458742451
630267,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_500,Max,0.47518498,0.5743546,0.09916962000000007,0.5743546,256.0,265.0,0.508637236084453,604193,1417,105944,2012,0.013125717885064286
621857,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_1000,Min,0.5147783,0.5480135,0.03323520000000002,0.5147783,530.0,511.0,0.4908741594620557,599898,5712,101540,6416,0.05291044499610953
627517,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_1000,Max,0.5147783,0.5480135,0.03323520000000002,0.5480135,500.0,519.0,0.5093228655544652,602888,2722,104433,3523,0.0252139760643225
622443,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_2000,Min,0.51752657,0.53835756,0.020830989999999994,0.51752657,1061.0,1021.0,0.4903938520653218,600205,5405,101841,6115,0.05006669383823039
626203,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1,mProb_2000,Max,0.51752657,0.53835756,0.020830989999999994,0.53835756,1017.0,1058.0,0.5098795180722892,602252,3358,103713,4243,0.031105265108006964
3984,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_1,Min,0.4365,0.7107,0.2742,0.4365,21.0,21.0,0.5,582959,22651,89540,18416,0.20981696246618992
6308,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_1,Max,0.4365,0.7107,0.2742,0.7107,1.0,1.0,0.5,605582,28,107920,36,0.0002593649264515173
4363,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_10,Min,0.4744,0.809,0.33460000000000006,0.4744,193.0,186.0,0.49076517150395776,593494,12116,96216,11740,0.11223090888880655
6367,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_10,Max,0.4744,0.809,0.33460000000000006,0.809,5.0,5.0,0.5,605607,3,107955,1,2.7789099262662567e-05
4622,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_20,Min,0.5003,0.7436,0.24330000000000007,0.5003,270.0,264.0,0.4943820224719101,598057,7553,99899,8057,0.06996368891029679
6343,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_20,Max,0.5003,0.7436,0.24330000000000007,0.7436,10.0,10.0,0.5,605597,13,107940,16,0.00012041943013820446
4768,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_50,Min,0.5149,0.6688,0.15389999999999993,0.5149,553.0,538.0,0.4931255728689276,599917,5693,101563,6393,0.052734447367445994
6177,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_50,Max,0.5149,0.6688,0.15389999999999993,0.6688,37.0,38.0,0.5066666666666667,605529,81,107811,145,0.0007503056800918893
4797,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_100,Min,0.5178,0.538,0.020199999999999996,0.5178,1088.0,1055.0,0.4923005132991134,600232,5378,101877,6079,0.04981659194486643
4999,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_100,Max,0.5178,0.538,0.020199999999999996,0.538,773.0,803.0,0.5095177664974619,602229,3381,103688,4268,0.03131831486902071
4954,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_200,Min,0.5335,0.5419,0.008400000000000074,0.5335,1746.0,1679.0,0.4902189781021898,601866,3744,103319,4637,0.034680795879802884
5038,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_200,Max,0.5335,0.5419,0.008400000000000074,0.5419,1442.0,1500.0,0.5098572399728076,602503,3107,103987,3969,0.028780243803030865
4926,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_500,Min,0.5307,0.5458,0.015100000000000002,0.5307,4596.0,4417.0,0.49006989903472764,601590,4020,103102,4854,0.03723739301196784
5077,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_500,Max,0.5307,0.5458,0.015100000000000002,0.5458,3479.0,3618.0,0.5097928702268564,602755,2855,104282,3674,0.02644595946496721
5007,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_1000,Min,0.5388,0.5575,0.01870000000000005,0.5388,8490.0,8165.0,0.4902431702191534,602288,3322,103748,4208,0.030771795916855017
5194,KBFC_alpha_0_5_gamma_1_0_Medium_Run_1_Round_4,mProb_1000,Max,0.5388,0.5575,0.01870000000000005,0.5575,6092.0,6333.0,0.5096981891348088,603464,2146,105082,2874,0.01987846900589129
