Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
7364,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_10,Max,0.7043,0.7852,0.08089999999999997,0.7852,0.676056338028169,676410,34,126184,72,0.0002692941325560765
6940,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_20,Min,0.7051,0.7839,0.07880000000000009,0.7051,0.6567193938588329,676185,259,125765,491,0.00205138765682423
7360,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_20,Max,0.7051,0.7839,0.07880000000000009,0.7839,0.6753950338600451,676408,36,126182,74,0.0002851349638829046
6973,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_50,Min,0.709,0.7683,0.05930000000000002,0.709,0.6568210117858281,676203,241,125804,452,0.0019088201748827778
7306,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_50,Max,0.709,0.7683,0.05930000000000002,0.7683,0.6765266106442578,676387,57,126135,121,0.0004514636928145989
6957,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_100,Min,0.7072,0.7565,0.0492999999999999,0.7072,0.6567969560705638,676197,247,125782,474,0.001956342668863262
7259,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_100,Max,0.7072,0.7565,0.0492999999999999,0.7565,0.6766681968034053,676368,76,126095,161,0.0006019515904194653
6940,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_200,Min,0.7051,0.7641,0.05900000000000005,0.7051,0.6567740148026967,676185,259,125765,491,0.00205138765682423
7287,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_200,Max,0.7051,0.7641,0.05900000000000005,0.7641,0.6766821939858059,676378,66,126121,135,0.0005227474337853251
7004,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_500,Min,0.7128,0.7458,0.03300000000000003,0.7128,0.6567086990249912,676235,209,125839,417,0.0016553668736535294
7210,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_500,Max,0.7128,0.7458,0.03300000000000003,0.7458,0.6680182274714033,676340,104,126048,208,0.0008237232289950577
6960,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_1000,Max,,0.7076,,0.7076,0.6492132978126683,676198,246,125788,468,0.001948422253199848
6460,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium_Round_4,Prec_2000,Max,,0.6514,,0.6514,0.6050749813144615,675704,740,124978,1278,0.005861107590926372
4381,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_1,Min,0.4978,0.5029,0.005099999999999993,0.4978,0.7,676441,3,126249,7,2.376124699024205e-05
4383,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_1,Max,0.4978,0.5029,0.005099999999999993,0.5029,0.6,676442,2,126253,3,1.5840831326828033e-05
4382,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_10,Max,,0.5005,,0.5005,0.5546218487394958,676441,3,126250,6,2.376124699024205e-05
4377,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_20,Max,,0.4927,,0.4927,0.5478260869565217,676431,13,126244,12,0.00010296540362438221
4362,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_50,Max,,0.4827,,0.4827,0.48288,676412,32,126221,35,0.0002534533012292485
4337,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_100,Max,,0.4743,,0.4743,0.4685507360466032,676379,65,126202,54,0.000514827018121911
4287,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_200,Max,,0.4647,,0.4647,0.45874895124452314,676298,146,126130,126,0.0011563806868584462
4137,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_500,Max,,0.4423,,0.4423,0.43632390102886615,676046,398,125928,328,0.0031523254340387785
3887,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_1000,Max,,0.4135,,0.4135,0.4019625598832612,675329,1115,125431,825,0.008831263464706628
3387,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy_Round_4,Prec_2000,Max,,0.363,,0.363,0.3403908309376517,671128,5316,122985,3271,0.04210492966670891
2442,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_1,Min,0.8,0.8092,0.009199999999999986,0.8,0.6660500072264778,664891,11553,103214,23042,0.09150456215942213
2473,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_1,Max,0.8,0.8092,0.009199999999999986,0.8092,0.6674335973904939,665025,11419,103339,22917,0.09044322646052465
2440,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_10,Min,0.7993,0.811,0.011700000000000044,0.7993,0.6571851867756706,663150,13294,101153,25103,0.10529400582942593
2478,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_10,Max,0.7993,0.811,0.011700000000000044,0.811,0.6763211202676109,666511,9933,105394,20862,0.07867348878469142
2438,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_20,Min,0.799,0.812,0.013000000000000012,0.799,0.657212013223992,663146,13298,101151,25105,0.10532568749207959
2482,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_20,Max,0.799,0.812,0.013000000000000012,0.812,0.6763592036540945,666515,9929,105398,20858,0.07864180712203776
2431,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_50,Min,0.7971,0.815,0.017899999999999916,0.7971,0.656790498349101,663141,13303,101131,25125,0.10536528957039666
2494,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_50,Max,0.7971,0.815,0.017899999999999916,0.815,0.676661981429972,666563,9881,105476,20780,0.07826162717019389
2434,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_100,Min,0.798,0.815,0.016999999999999904,0.798,0.6570187507634402,663144,13300,101144,25112,0.10534152832340642
2494,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_100,Max,0.798,0.815,0.016999999999999904,0.815,0.6766591168631582,666563,9881,105476,20780,0.07826162717019389
2440,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_200,Min,0.7993,0.8167,0.01739999999999997,0.7993,0.6569090169466454,663150,13294,101153,25103,0.10529400582942593
2504,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_200,Max,0.7993,0.8167,0.01739999999999997,0.8167,0.6766237206762507,666595,9849,105505,20751,0.07800817386896464
2486,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_500,Min,0.8128,0.8292,0.01640000000000008,0.8128,0.6569879807196863,666518,9926,105410,20846,0.07861804587504752
2557,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_500,Max,0.8128,0.8292,0.01640000000000008,0.8292,0.6766904543525888,668141,8303,107631,18625,0.06576321125332657
2416,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_1000,Max,,0.7935,,0.7935,0.5970608417771357,663064,13380,101049,25207,0.10597516157647953
1916,BRFC_alpha_0_5_0_1_1_1_Hard_Round_4,Prec_2000,Max,,0.6726,,0.6726,0.3854565226415641,625066,51378,72173,54083,0.4069351159548853
8983,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_1,Min,0.9555,0.9648,0.009299999999999975,0.9555,0.6567840948726892,675460,984,124373,1883,0.007793689012799392
9039,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_1,Max,0.9555,0.9648,0.009299999999999975,0.9648,0.6760772659732541,675790,654,124891,1365,0.005179951843872766
8998,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_10,Min,0.9575,0.9645,0.007000000000000006,0.9575,0.6567079243135581,675482,962,124409,1847,0.007619439868204283
9037,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_10,Max,0.9575,0.9645,0.007000000000000006,0.9645,0.6766562298096517,675788,656,124889,1367,0.0051957926751995944
8999,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_20,Min,0.9576,0.9644,0.006800000000000028,0.9576,0.6567554582821759,675482,962,124410,1846,0.007619439868204283
9036,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_20,Max,0.9576,0.9644,0.006800000000000028,0.9644,0.6765990175160026,675788,656,124888,1368,0.0051957926751995944
8991,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_50,Min,0.9565,0.9644,0.007900000000000018,0.9565,0.656763639717097,675463,981,124383,1873,0.00776992776580915
9036,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_50,Max,0.9565,0.9644,0.007900000000000018,0.9644,0.6764016284887429,675788,656,124888,1368,0.0051957926751995944
8988,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_100,Min,0.9562,0.9651,0.008899999999999908,0.9562,0.6568442595090466,675462,982,124380,1876,0.007777848181472564
9041,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_100,Max,0.9562,0.9651,0.008899999999999908,0.9651,0.6762483043731026,675820,624,124922,1334,0.004942339373970346
8989,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_200,Min,0.9563,0.9667,0.010399999999999965,0.9563,0.6567175913517377,675462,982,124382,1874,0.007777848181472564
9051,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_200,Max,0.9563,0.9667,0.010399999999999965,0.9667,0.6743017625516898,675842,602,124941,1315,0.0047680902293752376
8901,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_500,Max,,0.9442,,0.9442,0.628577724978495,674977,1467,123646,2610,0.011619249778228362
8651,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_1000,Max,,0.914,,0.914,0.5818572303286834,672946,3498,120972,5284,0.027705613990622227
8151,BRFC_alpha_0_5_0_1_1_1_Medium_Round_4,Prec_2000,Max,,0.8608,,0.8608,0.5020783182247487,666375,10069,114257,11999,0.07975066531491573
9927,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_1,Max,,0.9992,,0.9992,0.5981308411214953,676315,129,126064,192,0.001021733620580408
9924,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_10,Max,,0.9988,,0.9988,0.6012700534759359,676313,131,126061,195,0.0010375744519072361
9919,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_20,Max,,0.998,,0.998,0.6038632986627043,676308,136,126046,210,0.001077176530224306
9904,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_50,Max,,0.995,,0.995,0.5939541731848716,676277,167,126003,253,0.0013227094157901406
9879,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_100,Max,,0.9908,,0.9908,0.5895336840146813,676213,231,125931,325,0.0018296160182486377
9829,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_200,Max,,0.9841,,0.9841,0.5843482106409035,676066,378,125736,520,0.0029939171207704982
9679,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_500,Max,,0.9685,,0.9685,0.5521801874572114,675631,813,125181,1075,0.006439297934355595
9429,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_1000,Max,,0.9435,,0.9435,0.5016268624987211,674411,2033,124010,2246,0.016102205043720695
8929,BRFC_alpha_0_5_0_1_1_1_Easy_Round_4,Prec_2000,Max,,0.8935,,0.8935,0.41559310742307304,669901,6543,120667,5589,0.051823279685717906
5650,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_1,Min,0.5651,0.9623,0.3972,0.5651,0.6567980314806858,667657,8787,109440,16816,0.06959669243441896
9239,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_1,Max,0.5651,0.9623,0.3972,0.9623,0.6666666666666666,676443,1,126254,2,7.920415663414016e-06
5651,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_10,Min,0.5652,0.5949,0.02969999999999995,0.5652,0.6567846619197613,667664,8780,109451,16805,0.06954124952477506
5948,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_10,Max,0.5652,0.5949,0.02969999999999995,0.5949,0.676615398826844,669446,6998,111611,14645,0.055427068812571284
5651,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_20,Min,0.5652,0.595,0.029799999999999938,0.5652,0.6567128304239158,667664,8780,109451,16805,0.06954124952477506
5949,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_20,Max,0.5652,0.595,0.029799999999999938,0.595,0.6766840335940298,669450,6994,111619,14637,0.055395387149917624
5651,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_50,Min,0.5652,0.5951,0.029899999999999927,0.5652,0.6567624432850163,667664,8780,109451,16805,0.06954124952477506
5950,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_50,Max,0.5652,0.5951,0.029899999999999927,0.5951,0.6766688239644971,669458,6986,111622,14634,0.05533202382461032
5650,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_100,Min,0.5651,0.5955,0.030399999999999983,0.5651,0.6567375259991065,667657,8787,109440,16816,0.06959669243441896
5954,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_100,Max,0.5651,0.5955,0.030399999999999983,0.5955,0.6766850478556463,669479,6965,111640,14616,0.05516569509567862
5652,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_200,Min,0.5653,0.5956,0.030299999999999994,0.5653,0.6567262620068848,667672,8772,109463,16793,0.06947788619946775
5955,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_200,Max,0.5653,0.5956,0.030299999999999994,0.5956,0.6766837754545757,669486,6958,111650,14606,0.05511025218603472
5670,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_500,Min,0.5671,0.597,0.029899999999999927,0.5671,0.6567060979515866,667808,8636,109610,16646,0.06840070966924344
5969,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_500,Max,0.5671,0.597,0.029899999999999927,0.597,0.676661630863608,669548,6896,111739,14517,0.054619186414903056
5718,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_1000,Min,0.5719,0.6012,0.029299999999999993,0.5719,0.6567445281411173,668127,8317,109985,16271,0.06587409707261437
6011,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_1000,Max,0.5719,0.6012,0.029299999999999993,0.6012,0.6766866638528827,669760,6684,112032,14224,0.05294005829425928
5880,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_2000,Min,0.5881,0.6191,0.031000000000000028,0.5881,0.6567019421051431,669083,7361,111183,15073,0.05830217969839057
6190,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard_Round_4,Prec_2000,Max,0.5881,0.6191,0.031000000000000028,0.6191,0.6766798318918278,670594,5850,113219,13037,0.04633443163097199
6683,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_1,Min,0.6749,0.8481,0.1731999999999999,0.6749,0.6574074074074074,675963,481,125333,923,0.0038097199341021416
7478,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_1,Max,0.6749,0.8481,0.1731999999999999,0.8481,0.6363636363636364,676440,4,126249,7,3.1681662653656065e-05
6684,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_10,Min,0.675,0.7019,0.026899999999999924,0.675,0.6568410534579973,675963,481,125334,922,0.0038097199341021416
6921,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_10,Max,0.675,0.7019,0.026899999999999924,0.7019,0.6765498652291105,676168,276,125679,577,0.0021860347231022685
6686,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_20,Min,0.6753,0.7013,0.026000000000000023,0.6753,0.6568704752347502,675967,477,125339,917,0.0037780382714484857
6918,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_20,Max,0.6753,0.7013,0.026000000000000023,0.7013,0.6766125748851276,676165,279,125675,581,0.0022097959700925103
6693,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_50,Min,0.6761,0.7008,0.024699999999999944,0.6761,0.6567298743601675,675974,470,125353,903,0.0037225953618045876
6913,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_50,Max,0.6761,0.7008,0.024699999999999944,0.7008,0.6766520838130324,676162,282,125667,589,0.0022335572170827525
6687,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_100,Min,0.6754,0.7,0.024599999999999955,0.6754,0.656707842573973,675967,477,125342,914,0.0037780382714484857
6907,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_100,Max,0.6754,0.7,0.024599999999999955,0.7,0.6765196284155485,676159,285,125662,594,0.0022573184640729944
6684,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_200,Min,0.675,0.6997,0.024699999999999944,0.675,0.656805427292747,675963,481,125334,922,0.0038097199341021416
6904,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_200,Max,0.675,0.6997,0.024699999999999944,0.6997,0.6766212754482945,676156,288,125659,597,0.0022810797110632366
6721,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_500,Min,0.6795,0.7021,0.022599999999999953,0.6795,0.6567919493582919,676004,440,125397,859,0.003484982891902167
6923,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_500,Max,0.6795,0.7021,0.022599999999999953,0.7021,0.6766292145234689,676172,272,125683,573,0.002154353060448612
6820,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_1000,Min,0.6902,0.7107,0.020499999999999963,0.6902,0.6567410067463075,676090,354,125534,722,0.0028038271448485616
6990,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_1000,Max,0.6902,0.7107,0.020499999999999963,0.7107,0.6682655656359012,676223,221,125775,481,0.0017504118616144975
6490,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium_Round_4,Prec_2000,Max,,0.6539,,0.6539,0.609823534165595,675707,737,124954,1302,0.00583734634393613
4381,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_1,Min,0.4978,0.5029,0.005099999999999993,0.4978,0.7,676441,3,126249,7,2.376124699024205e-05
4383,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_1,Max,0.4978,0.5029,0.005099999999999993,0.5029,0.6,676442,2,126253,3,1.5840831326828033e-05
4382,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_10,Max,,0.5005,,0.5005,0.5546218487394958,676441,3,126250,6,2.376124699024205e-05
4377,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_20,Max,,0.4927,,0.4927,0.5478260869565217,676431,13,126244,12,0.00010296540362438221
4362,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_50,Max,,0.4827,,0.4827,0.48288,676412,32,126221,35,0.0002534533012292485
4337,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_100,Max,,0.4743,,0.4743,0.4685507360466032,676379,65,126202,54,0.000514827018121911
4287,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_200,Max,,0.4647,,0.4647,0.45874895124452314,676298,146,126130,126,0.0011563806868584462
4137,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_500,Max,,0.4423,,0.4423,0.43632390102886615,676046,398,125928,328,0.0031523254340387785
3887,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_1000,Max,,0.4135,,0.4135,0.4019625598832612,675329,1115,125431,825,0.008831263464706628
3387,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy_Round_4,Prec_2000,Max,,0.363,,0.363,0.3403908309376517,671128,5316,122985,3271,0.04210492966670891
2103,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_1,Min,0.79,0.7997,0.009699999999999931,0.79,0.664547181760608,663202,13242,100023,26233,0.1048821442149284
2135,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_1,Max,0.79,0.7997,0.009699999999999931,0.7997,0.6651469614385411,663297,13147,100141,26115,0.10412970472690407
2102,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_10,Min,0.7899,0.8012,0.011299999999999977,0.7899,0.657272108762339,661344,15100,97858,28398,0.11959827651755164
2140,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_10,Max,0.7899,0.8012,0.011299999999999977,0.8012,0.6757831827114181,665015,11429,102294,23962,0.09052243061715878
2101,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_20,Min,0.7898,0.8033,0.013500000000000068,0.7898,0.6572720306879243,661343,15101,97858,28398,0.11960619693321506
2145,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_20,Max,0.7898,0.8033,0.013500000000000068,0.8033,0.6765256168584531,665032,11412,102317,23939,0.09038778355088076
2097,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_50,Min,0.7888,0.8043,0.01550000000000007,0.7888,0.6569856639030913,661340,15104,97855,28401,0.1196299581802053
2150,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_50,Max,0.7888,0.8043,0.01550000000000007,0.8043,0.6766256540800453,665043,11401,102330,23926,0.09030065897858319
2101,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_100,Min,0.7898,0.8046,0.014800000000000035,0.7898,0.656816637508434,661343,15101,97858,28398,0.11960619693321506
2151,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_100,Max,0.7898,0.8046,0.014800000000000035,0.8046,0.676546501879086,665043,11401,102331,23925,0.09030065897858319
2105,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_200,Min,0.7908,0.808,0.017200000000000104,0.7908,0.6567194163298515,663207,13237,100023,26233,0.10484254213661133
2160,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_200,Max,0.7908,0.808,0.017200000000000104,0.808,0.6766465406165575,665098,11346,102409,23847,0.08986503611709543
2155,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_500,Min,0.806,0.8283,0.022299999999999986,0.806,0.6568648521596533,665079,11365,102378,23878,0.0900155240147003
2222,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_500,Max,0.806,0.8283,0.022299999999999986,0.8283,0.6765040985104627,668183,8261,106686,19570,0.06543055379546318
2037,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_1000,Max,,0.771,,0.771,0.5725580054969105,659174,17270,95447,30809,0.13678557850716005
1537,BRFC_alpha_0_5_1_0_0_0_Hard_Round_4,Prec_2000,Max,,0.6296,,0.6296,0.34183832209178044,601244,75200,60446,65810,0.595615257888734
8825,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_1,Min,0.9569,0.9986,0.04170000000000007,0.9569,0.6573333333333333,675673,771,124777,1479,0.006106640476492206
8935,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_1,Max,0.9569,0.9986,0.04170000000000007,0.9986,0.6746987951807228,676390,54,126144,112,0.0004277024458243569
8826,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_10,Min,0.957,0.995,0.038000000000000034,0.957,0.6568688393570732,675676,768,124777,1479,0.0060828792295019645
8932,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_10,Max,0.957,0.995,0.038000000000000034,0.995,0.6630914826498422,676386,58,126140,116,0.00045938410847801294
8827,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_20,Min,0.9573,0.9901,0.03279999999999994,0.9573,0.6568888888888889,675677,767,124778,1478,0.0060749588138385505
8927,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_20,Max,0.9573,0.9901,0.03279999999999994,0.9901,0.6764260474507825,676381,63,126134,122,0.000498986186795083
8841,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_50,Min,0.96,0.9812,0.021199999999999997,0.96,0.6567006756545076,675882,562,125197,1059,0.004451273602838677
8912,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_50,Max,0.96,0.9812,0.021199999999999997,0.9812,0.6672946736492529,676277,167,125916,340,0.0013227094157901406
8849,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_100,Min,0.9622,0.9716,0.009399999999999964,0.9622,0.6567270789516948,675892,552,125206,1050,0.004372069446204537
8887,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_100,Max,0.9622,0.9716,0.009399999999999964,0.9716,0.661219591007709,676105,339,125596,660,0.0026850209098973512
8837,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_200,Max,,0.9592,,0.9592,0.6506983509905643,675685,759,124794,1462,0.006011595488531238
8687,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_500,Max,,0.9353,,0.9353,0.6164726268868266,674859,1585,123494,2762,0.012553858826511215
8437,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_1000,Max,,0.9052,,0.9052,0.5694581805555625,672833,3611,121057,5199,0.028600620960588012
7937,BRFC_alpha_0_5_1_0_0_0_Medium_Round_4,Prec_2000,Max,,0.8508,,0.8508,0.4930459309751943,665931,10513,114197,12059,0.08326732986947155
9914,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_1,Max,,0.9993,,0.9993,0.6529968454258676,676334,110,126049,207,0.0008712457229755417
9911,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_10,Max,,0.9989,,0.9989,0.6421768707482993,676330,114,126049,207,0.0009029273856291978
9906,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_20,Max,,0.9979,,0.9979,0.6302795954788817,676315,129,126036,220,0.001021733620580408
9891,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_50,Max,,0.995,,0.995,0.616590794132524,676278,166,125999,257,0.0013147890001267266
9866,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_100,Max,,0.9904,,0.9904,0.6121485261710271,676222,222,125912,344,0.0017583322772779116
9816,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_200,Max,,0.9837,,0.9837,0.5967415760795901,676086,358,125715,541,0.002835508807502218
9666,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_500,Max,,0.9672,,0.9672,0.5510589852644241,675592,852,125127,1129,0.006748194145228741
9416,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_1000,Max,,0.942,,0.942,0.49552546513486107,674329,2115,124017,2239,0.016751679128120645
8916,BRFC_alpha_0_5_1_0_0_0_Easy_Round_4,Prec_2000,Max,,0.892,,0.892,0.41404362766832775,669704,6740,120537,5719,0.05338360157141047
